,PersonID,ActivitySector,JourneyMainMode,LocationID,geometry
43,92003,99,6,23711,POINT (-764736.1571484214 -977145.778186039)
44,92281,99,3,23714,POINT (-765001.1614778754 -978526.9522893039)
45,92836,99,4,23714,POINT (-765001.1614778754 -978526.9522893039)
46,93451,99,1,23715,POINT (-765123.9732583539 -977371.8636916905)
47,93877,99,3,23707,POINT (-765004.4535895843 -977409.5249239837)
48,99172,1,1,23714,POINT (-765001.1614778754 -978526.9522893039)
49,103474,99,7,23693,POINT (-765146.7563823921 -977459.7384159539)
50,106617,99,3,23762,POINT (-764973.4052354556 -978568.0227153047)
51,113541,1,3,23693,POINT (-765146.7563823921 -977459.7384159539)
52,113901,99,3,23693,POINT (-765146.7563823921 -977459.7384159539)
53,115132,99,7,23656,POINT (-763483.7057562588 -977838.7053106566)
54,17273,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
55,17348,1,5,23775,POINT (-763542.486263477 -976673.1442549841)
56,17350,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
57,17581,99,5,23762,POINT (-764973.4052354556 -978568.0227153047)
58,17773,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
59,17778,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
60,17783,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
61,18538,99,7,23775,POINT (-763542.486263477 -976673.1442549841)
62,18584,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
63,18695,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
64,18753,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
65,18848,99,3,23762,POINT (-764973.4052354556 -978568.0227153047)
66,19025,99,3,23762,POINT (-764973.4052354556 -978568.0227153047)
67,19041,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
68,19233,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
69,19483,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
70,19741,99,7,23775,POINT (-763542.486263477 -976673.1442549841)
71,19748,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
72,19758,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
73,19857,1,6,23762,POINT (-764973.4052354556 -978568.0227153047)
74,20074,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
75,20075,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
76,20131,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
77,20132,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
78,20134,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
79,20154,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
80,20228,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
81,20230,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
82,20233,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
83,20240,99,3,23762,POINT (-764973.4052354556 -978568.0227153047)
84,20247,99,4,23775,POINT (-763542.486263477 -976673.1442549841)
85,20287,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
86,20288,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
87,20296,99,1,17871,POINT (-764313.1230000001 -977491.6200000001)
88,20337,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
89,20338,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
90,20346,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
91,20347,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
92,20412,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
93,20540,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
94,20595,1,3,23762,POINT (-764973.4052354556 -978568.0227153047)
95,20935,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
96,21014,1,1,23775,POINT (-763542.486263477 -976673.1442549841)
97,21016,1,6,23678,POINT (-764572.8613602964 -976910.7144761331)
98,21018,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
99,21039,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
100,21069,99,3,23762,POINT (-764973.4052354556 -978568.0227153047)
101,21099,1,3,23762,POINT (-764973.4052354556 -978568.0227153047)
102,21123,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
103,21136,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
104,21138,99,3,23762,POINT (-764973.4052354556 -978568.0227153047)
105,21344,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
106,21346,99,4,23775,POINT (-763542.486263477 -976673.1442549841)
107,21356,99,1,23762,POINT (-764973.4052354556 -978568.0227153047)
108,21463,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
109,21464,1,4,23775,POINT (-763542.486263477 -976673.1442549841)
110,21611,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
111,21615,1,7,23775,POINT (-763542.486263477 -976673.1442549841)
112,21625,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
113,21626,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
114,21670,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
115,21772,1,1,23775,POINT (-763542.486263477 -976673.1442549841)
116,21777,1,1,23762,POINT (-764973.4052354556 -978568.0227153047)
117,21960,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
118,21963,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
119,22029,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
120,22039,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
121,22143,99,4,23762,POINT (-764973.4052354556 -978568.0227153047)
122,22161,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
123,22176,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
124,22203,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
125,22204,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
126,22220,99,5,23775,POINT (-763542.486263477 -976673.1442549841)
127,22225,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
128,22334,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
129,22336,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
130,22393,99,3,23762,POINT (-764973.4052354556 -978568.0227153047)
131,22572,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
132,22573,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
133,22723,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
134,22799,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
135,22823,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
136,22931,1,3,23762,POINT (-764973.4052354556 -978568.0227153047)
137,22932,99,4,23775,POINT (-763542.486263477 -976673.1442549841)
138,22957,1,5,23762,POINT (-764973.4052354556 -978568.0227153047)
139,23078,99,3,23762,POINT (-764973.4052354556 -978568.0227153047)
140,23090,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
141,23092,1,1,23775,POINT (-763542.486263477 -976673.1442549841)
142,23136,99,5,23775,POINT (-763542.486263477 -976673.1442549841)
143,23252,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
144,23256,1,1,23775,POINT (-763542.486263477 -976673.1442549841)
145,23268,99,3,23762,POINT (-764973.4052354556 -978568.0227153047)
146,23280,1,3,23762,POINT (-764973.4052354556 -978568.0227153047)
147,37691,99,7,23775,POINT (-763542.486263477 -976673.1442549841)
148,37871,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
149,38265,1,1,23762,POINT (-764973.4052354556 -978568.0227153047)
150,38478,99,6,23762,POINT (-764973.4052354556 -978568.0227153047)
151,38480,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
152,2102,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
153,2323,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
154,2407,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
155,2416,99,1,23720,POINT (-764628.2674306337 -977409.0301541942)
156,2759,99,6,23633,POINT (-764903.0822720994 -978685.6857771934)
157,2951,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
158,3016,1,6,23773,POINT (-763510.7640560863 -976995.0326989448)
159,3061,99,3,23693,POINT (-765146.7563823921 -977459.7384159539)
160,3171,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
161,3321,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
162,3334,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
163,3572,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
164,3640,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
165,3646,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
166,3737,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
167,3892,99,7,23676,POINT (-764629.646456264 -976834.3267852277)
168,3978,99,4,1212,POINT (-763891.6230000001 -977500.1900000001)
169,3980,1,3,23722,POINT (-765050.0325525193 -977374.3740838303)
170,4175,1,6,18516,POINT (-763449.5930000001 -977401.9900000001)
171,4195,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
172,27598,99,5,23683,POINT (-764591.222297738 -976782.2508860924)
173,27928,99,4,23693,POINT (-765146.7563823921 -977459.7384159539)
174,10773,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
175,10786,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
176,10787,1,4,23775,POINT (-763542.486263477 -976673.1442549841)
177,10903,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
178,10904,99,7,23775,POINT (-763542.486263477 -976673.1442549841)
179,10921,1,4,23775,POINT (-763542.486263477 -976673.1442549841)
180,10933,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
181,10942,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
182,10949,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
183,10973,1,7,23775,POINT (-763542.486263477 -976673.1442549841)
184,10980,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
185,10981,99,3,23634,POINT (-764626.2185259943 -978870.7049086625)
186,10987,99,3,23633,POINT (-764903.0822720994 -978685.6857771934)
187,10997,99,3,23633,POINT (-764903.0822720994 -978685.6857771934)
188,11003,1,3,23633,POINT (-764903.0822720994 -978685.6857771934)
189,11008,99,4,23633,POINT (-764903.0822720994 -978685.6857771934)
190,11035,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
191,11043,1,3,18516,POINT (-763449.5930000001 -977401.9900000001)
192,11058,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
193,11060,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
194,11103,99,6,23742,POINT (-764709.9857824512 -977143.510352204)
195,11199,1,5,23633,POINT (-764903.0822720994 -978685.6857771934)
196,11239,99,5,23633,POINT (-764903.0822720994 -978685.6857771934)
197,11249,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
198,11326,99,3,23633,POINT (-764903.0822720994 -978685.6857771934)
199,11336,1,7,23633,POINT (-764903.0822720994 -978685.6857771934)
200,11490,1,3,18516,POINT (-763449.5930000001 -977401.9900000001)
201,11497,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
202,11522,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
203,11525,1,7,23775,POINT (-763542.486263477 -976673.1442549841)
204,11532,1,3,23633,POINT (-764903.0822720994 -978685.6857771934)
205,11536,99,3,23633,POINT (-764903.0822720994 -978685.6857771934)
206,11547,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
207,11608,99,3,23633,POINT (-764903.0822720994 -978685.6857771934)
208,11611,1,5,23633,POINT (-764903.0822720994 -978685.6857771934)
209,11646,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
210,11660,1,3,23703,POINT (-764850.390293977 -977265.6656812056)
211,11684,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
212,11718,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
213,11741,1,4,23634,POINT (-764626.2185259943 -978870.7049086625)
214,11769,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
215,11797,99,1,23700,POINT (-765132.5172089618 -977411.8534328716)
216,11824,1,4,23772,POINT (-763690.2831312001 -976778.2073494032)
217,11866,99,7,23775,POINT (-763542.486263477 -976673.1442549841)
218,11884,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
219,11896,99,3,17298,POINT (-763391.7430000001 -977529.8000000002)
220,11909,99,4,23775,POINT (-763542.486263477 -976673.1442549841)
221,11925,1,3,23773,POINT (-763510.7640560863 -976995.0326989448)
222,12126,1,3,23675,POINT (-764679.7000425358 -976813.2463760413)
223,12139,99,3,23633,POINT (-764903.0822720994 -978685.6857771934)
224,12143,99,6,23633,POINT (-764903.0822720994 -978685.6857771934)
225,12154,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
226,12164,99,3,23633,POINT (-764903.0822720994 -978685.6857771934)
227,12181,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
228,12230,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
229,12237,99,4,23775,POINT (-763542.486263477 -976673.1442549841)
230,12268,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
231,12270,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
232,12282,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
233,12316,99,6,23633,POINT (-764903.0822720994 -978685.6857771934)
234,12341,99,5,23633,POINT (-764903.0822720994 -978685.6857771934)
235,12411,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
236,12450,1,6,23656,POINT (-763483.7057562588 -977838.7053106566)
237,12469,1,4,23633,POINT (-764903.0822720994 -978685.6857771934)
238,12498,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
239,12530,99,6,23633,POINT (-764903.0822720994 -978685.6857771934)
240,12558,1,3,23772,POINT (-763690.2831312001 -976778.2073494032)
241,12567,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
242,12585,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
243,12593,99,6,23633,POINT (-764903.0822720994 -978685.6857771934)
244,12607,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
245,12624,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
246,12687,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
247,12694,1,7,18516,POINT (-763449.5930000001 -977401.9900000001)
248,12703,99,5,23775,POINT (-763542.486263477 -976673.1442549841)
249,12708,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
250,12731,1,6,23680,POINT (-764690.4692000704 -976894.5028457013)
251,12736,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
252,12747,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
253,12750,99,5,23633,POINT (-764903.0822720994 -978685.6857771934)
254,1307,1,4,23775,POINT (-763542.486263477 -976673.1442549841)
255,1357,99,1,23634,POINT (-764626.2185259943 -978870.7049086625)
256,1432,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
257,12375,1,3,23772,POINT (-763690.2831312001 -976778.2073494032)
258,12480,1,6,23634,POINT (-764626.2185259943 -978870.7049086625)
259,12521,1,3,23634,POINT (-764626.2185259943 -978870.7049086625)
260,12689,1,1,855,POINT (-764628.8730000001 -978012.4199890975)
261,12804,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
262,13177,99,3,23658,POINT (-763498.9209854166 -978002.0195606578)
263,13250,1,4,23634,POINT (-764626.2185259943 -978870.7049086625)
264,13560,1,6,23775,POINT (-763542.486263477 -976673.1442549841)
265,13807,99,3,23635,POINT (-764545.2235206937 -978849.7359363786)
266,14059,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
267,14487,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
268,14539,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
269,14690,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
270,14921,99,3,23633,POINT (-764903.0822720994 -978685.6857771934)
271,14945,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
272,14964,99,5,23644,POINT (-764646.8312474434 -978797.0039977932)
273,15060,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
274,15119,99,1,23762,POINT (-764973.4052354556 -978568.0227153047)
275,15137,99,3,23644,POINT (-764646.8312474434 -978797.0039977932)
276,15249,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
277,15524,99,3,23644,POINT (-764646.8312474434 -978797.0039977932)
278,15560,99,4,23775,POINT (-763542.486263477 -976673.1442549841)
279,15575,1,6,23644,POINT (-764646.8312474434 -978797.0039977932)
280,15891,1,3,23644,POINT (-764646.8312474434 -978797.0039977932)
281,15924,99,3,18516,POINT (-763449.5930000001 -977401.9900000001)
282,16069,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
283,16113,99,5,23633,POINT (-764903.0822720994 -978685.6857771934)
284,16379,99,6,23762,POINT (-764973.4052354556 -978568.0227153047)
285,17796,99,7,23644,POINT (-764646.8312474434 -978797.0039977932)
286,18053,1,3,23715,POINT (-765123.9732583539 -977371.8636916905)
287,18122,99,6,855,POINT (-764628.8730000001 -978012.4199890975)
288,18638,1,1,23669,POINT (-763642.4932475556 -977304.9487141406)
289,18838,99,6,23644,POINT (-764646.8312474434 -978797.0039977932)
290,18963,99,3,23644,POINT (-764646.8312474434 -978797.0039977932)
291,19106,99,3,23644,POINT (-764646.8312474434 -978797.0039977932)
292,19170,1,3,23759,POINT (-764747.1546201737 -977815.5656593835)
293,19348,1,4,23644,POINT (-764646.8312474434 -978797.0039977932)
294,19782,99,1,23633,POINT (-764903.0822720994 -978685.6857771934)
295,19931,99,7,23775,POINT (-763542.486263477 -976673.1442549841)
296,19938,99,7,23633,POINT (-764903.0822720994 -978685.6857771934)
297,20047,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
298,20077,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
299,20212,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
300,20494,99,3,23644,POINT (-764646.8312474434 -978797.0039977932)
301,20626,99,6,23644,POINT (-764646.8312474434 -978797.0039977932)
302,20627,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
303,20654,99,3,23644,POINT (-764646.8312474434 -978797.0039977932)
304,20881,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
305,20952,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
306,21147,99,6,23762,POINT (-764973.4052354556 -978568.0227153047)
307,21148,1,3,23633,POINT (-764903.0822720994 -978685.6857771934)
308,21305,1,1,23775,POINT (-763542.486263477 -976673.1442549841)
309,21471,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
310,21496,99,4,855,POINT (-764628.8730000001 -978012.4199890975)
311,21511,1,3,23762,POINT (-764973.4052354556 -978568.0227153047)
312,21729,99,4,23644,POINT (-764646.8312474434 -978797.0039977932)
313,21730,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
314,21731,99,4,23772,POINT (-763690.2831312001 -976778.2073494032)
315,21811,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
316,21976,99,3,23644,POINT (-764646.8312474434 -978797.0039977932)
317,22106,1,3,23644,POINT (-764646.8312474434 -978797.0039977932)
318,22127,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
319,22128,99,1,23644,POINT (-764646.8312474434 -978797.0039977932)
320,22363,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
321,22400,99,3,23772,POINT (-763690.2831312001 -976778.2073494032)
322,22423,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
323,22686,1,6,23772,POINT (-763690.2831312001 -976778.2073494032)
324,22868,1,4,23775,POINT (-763542.486263477 -976673.1442549841)
325,22950,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
326,22951,1,3,23679,POINT (-764656.546637056 -976924.6044308523)
327,23312,1,3,23644,POINT (-764646.8312474434 -978797.0039977932)
328,23468,99,6,23644,POINT (-764646.8312474434 -978797.0039977932)
329,23471,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
330,23660,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
331,23787,99,3,23644,POINT (-764646.8312474434 -978797.0039977932)
332,24034,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
333,24077,99,6,23644,POINT (-764646.8312474434 -978797.0039977932)
334,24979,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
335,25139,1,4,23762,POINT (-764973.4052354556 -978568.0227153047)
336,25270,99,3,23644,POINT (-764646.8312474434 -978797.0039977932)
337,25271,99,7,23775,POINT (-763542.486263477 -976673.1442549841)
338,25272,99,1,23633,POINT (-764903.0822720994 -978685.6857771934)
339,25487,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
340,25590,1,1,23633,POINT (-764903.0822720994 -978685.6857771934)
341,25919,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
342,25965,1,6,23633,POINT (-764903.0822720994 -978685.6857771934)
343,25996,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
344,26085,1,3,855,POINT (-764628.8730000001 -978012.4199890975)
345,26086,1,3,23775,POINT (-763542.486263477 -976673.1442549841)
346,26192,1,3,23644,POINT (-764646.8312474434 -978797.0039977932)
347,26215,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
348,26371,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
349,26809,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
350,26946,99,7,23775,POINT (-763542.486263477 -976673.1442549841)
351,26968,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
352,26969,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
353,26970,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
354,8819,99,6,855,POINT (-764628.8730000001 -978012.4199890975)
355,50571,1,3,17298,POINT (-763391.7430000001 -977529.8000000002)
356,50575,99,1,23762,POINT (-764973.4052354556 -978568.0227153047)
357,50583,99,6,17298,POINT (-763391.7430000001 -977529.8000000002)
358,50667,99,4,23700,POINT (-765132.5172089618 -977411.8534328716)
359,50729,99,6,23715,POINT (-765123.9732583539 -977371.8636916905)
360,51113,99,1,23773,POINT (-763510.7640560863 -976995.0326989448)
361,51196,99,1,23762,POINT (-764973.4052354556 -978568.0227153047)
362,51205,99,1,17298,POINT (-763391.7430000001 -977529.8000000002)
363,51240,99,3,23737,POINT (-765125.138433137 -977495.0957743379)
364,51317,1,4,17298,POINT (-763391.7430000001 -977529.8000000002)
365,51422,99,5,23715,POINT (-765123.9732583539 -977371.8636916905)
366,16297,99,3,23775,POINT (-763542.486263477 -976673.1442549841)
367,16298,99,1,23775,POINT (-763542.486263477 -976673.1442549841)
368,16300,1,6,23762,POINT (-764973.4052354556 -978568.0227153047)
369,16307,99,6,23775,POINT (-763542.486263477 -976673.1442549841)
370,42012,1,3,22949,POINT (-768729.1726541851 -972154.2789685441)
371,42013,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
372,42894,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
373,42911,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
374,42912,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
375,43554,1,6,22949,POINT (-768729.1726541851 -972154.2789685441)
376,43574,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
377,43593,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
378,43671,1,3,2818,POINT (-769305.5930000001 -972575.9900000001)
379,43921,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
380,43927,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
381,43959,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
382,44600,99,1,22938,POINT (-768608.1479540021 -972494.096909534)
383,44601,99,6,7428,POINT (-768633.8630000001 -972423.9200000002)
384,45523,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
385,45807,99,8,2818,POINT (-769305.5930000001 -972575.9900000001)
386,45838,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
387,45858,99,6,22949,POINT (-768729.1726541851 -972154.2789685441)
388,45973,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
389,45987,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
390,46017,1,3,2818,POINT (-769305.5930000001 -972575.9900000001)
391,47245,99,7,2818,POINT (-769305.5930000001 -972575.9900000001)
392,47247,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
393,47248,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
394,47393,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
395,47399,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
396,47788,99,1,2818,POINT (-769305.5930000001 -972575.9900000001)
397,48003,1,7,22949,POINT (-768729.1726541851 -972154.2789685441)
398,48004,1,3,2818,POINT (-769305.5930000001 -972575.9900000001)
399,48238,99,1,2818,POINT (-769305.5930000001 -972575.9900000001)
400,48457,1,5,2818,POINT (-769305.5930000001 -972575.9900000001)
401,48587,1,6,22949,POINT (-768729.1726541851 -972154.2789685441)
402,48819,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
