,PersonID,AgeGroup,JourneyMainMode,LocationID,geometry
56,101964,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
57,102067,1,5,25485,POINT (-767381.8900000006 -970784.7300000004)
58,102085,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
59,102100,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
60,103227,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
61,103987,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
62,104771,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
63,104781,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
64,104785,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
65,104791,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
66,104818,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
67,104882,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
68,104888,1,8,25485,POINT (-767381.8900000006 -970784.7300000004)
69,104903,1,5,25485,POINT (-767381.8900000006 -970784.7300000004)
70,104941,1,7,25485,POINT (-767381.8900000006 -970784.7300000004)
71,105052,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
72,105083,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
73,105192,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
74,105197,1,4,25485,POINT (-767381.8900000006 -970784.7300000004)
75,105323,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
76,105347,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
77,105503,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
78,105547,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
79,105592,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
80,105616,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
81,105620,1,7,25487,POINT (-767638.8500000015 -970855.0700000003)
82,106091,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
83,106296,1,5,25487,POINT (-767638.8500000015 -970855.0700000003)
84,106535,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
85,107250,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
86,108330,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
87,108348,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
88,108365,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
89,108369,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
90,108712,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
91,108767,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
92,108943,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
93,109116,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
94,109158,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
95,109221,1,4,25487,POINT (-767638.8500000015 -970855.0700000003)
96,109692,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
97,109805,1,7,25487,POINT (-767638.8500000015 -970855.0700000003)
98,109880,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
99,109957,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
100,110001,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
101,110065,1,5,25487,POINT (-767638.8500000015 -970855.0700000003)
102,110292,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
103,110747,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
104,110758,1,7,25487,POINT (-767638.8500000015 -970855.0700000003)
105,110829,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
106,110988,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
107,111207,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
108,112078,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
109,112140,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
110,112187,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
111,112192,1,7,25487,POINT (-767638.8500000015 -970855.0700000003)
112,112333,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
113,112458,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
114,112615,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
115,112633,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
116,112646,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
117,112653,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
118,112721,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
119,112723,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
120,112744,1,5,25487,POINT (-767638.8500000015 -970855.0700000003)
121,112750,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
122,112789,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
123,112792,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
124,112813,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
125,112817,1,4,25487,POINT (-767638.8500000015 -970855.0700000003)
126,112819,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
127,112865,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
128,112892,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
129,112924,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
130,112927,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
131,112963,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
132,112982,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
133,112989,1,5,25487,POINT (-767638.8500000015 -970855.0700000003)
134,112999,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
135,113018,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
136,113365,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
137,113379,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
138,113391,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
139,113454,1,4,25487,POINT (-767638.8500000015 -970855.0700000003)
140,113572,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
141,113602,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
142,113629,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
143,113704,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
144,113723,1,1,25487,POINT (-767638.8500000015 -970855.0700000003)
145,113753,1,5,25487,POINT (-767638.8500000015 -970855.0700000003)
146,113769,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
147,52890,1,3,25416,POINT (-762655.0899999999 -972672.0300000012)
148,112122,1,3,25416,POINT (-762655.0899999999 -972672.0300000012)
149,111172,1,3,25416,POINT (-762655.0899999999 -972672.0300000012)
150,112308,1,7,25416,POINT (-762655.0899999999 -972672.0300000012)
151,112347,1,6,25416,POINT (-762655.0899999999 -972672.0300000012)
152,112475,1,3,25416,POINT (-762655.0899999999 -972672.0300000012)
153,112533,1,3,25416,POINT (-762655.0899999999 -972672.0300000012)
154,112661,1,3,25416,POINT (-762655.0899999999 -972672.0300000012)
155,112705,1,6,25416,POINT (-762655.0899999999 -972672.0300000012)
156,112911,1,1,25416,POINT (-762655.0899999999 -972672.0300000012)
157,40983,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
158,41541,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
159,41587,1,6,25411,POINT (-755827.3599999994 -974604.6799999997)
160,104886,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
161,104963,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
162,104966,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
163,105351,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
164,105535,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
165,105630,1,3,25411,POINT (-755827.3599999994 -974604.6799999997)
166,105644,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
167,105647,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
168,105704,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
169,106353,1,4,25411,POINT (-755827.3599999994 -974604.6799999997)
170,107145,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
171,108286,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
172,108292,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
173,108394,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
174,108691,1,7,25410,POINT (-755333.2199999988 -974591.5199999996)
175,108717,1,4,25411,POINT (-755827.3599999994 -974604.6799999997)
176,108765,1,3,25411,POINT (-755827.3599999994 -974604.6799999997)
177,108952,1,6,25410,POINT (-755333.2199999988 -974591.5199999996)
178,109172,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
179,110198,1,6,25410,POINT (-755333.2199999988 -974591.5199999996)
180,110223,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
181,110225,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
182,111016,1,6,25410,POINT (-755333.2199999988 -974591.5199999996)
183,111184,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
184,112023,1,6,25410,POINT (-755333.2199999988 -974591.5199999996)
185,112033,1,6,25410,POINT (-755333.2199999988 -974591.5199999996)
186,112054,1,3,25411,POINT (-755827.3599999994 -974604.6799999997)
187,112145,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
188,112167,1,6,25411,POINT (-755827.3599999994 -974604.6799999997)
189,112233,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
190,112408,1,1,25411,POINT (-755827.3599999994 -974604.6799999997)
191,112483,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
192,112612,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
193,112637,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
194,112654,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
195,112684,1,7,25410,POINT (-755333.2199999988 -974591.5199999996)
196,112703,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
197,112742,1,6,25410,POINT (-755333.2199999988 -974591.5199999996)
198,112755,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
199,112803,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
200,112831,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
201,112841,1,1,25411,POINT (-755827.3599999994 -974604.6799999997)
202,112846,1,6,25410,POINT (-755333.2199999988 -974591.5199999996)
203,112872,1,6,25410,POINT (-755333.2199999988 -974591.5199999996)
204,112896,1,5,25410,POINT (-755333.2199999988 -974591.5199999996)
205,112949,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
206,113008,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
207,113384,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
208,113615,1,6,25410,POINT (-755333.2199999988 -974591.5199999996)
209,113696,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
210,114138,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
211,115047,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
212,24124,1,1,25427,POINT (-761966.2800000012 -974946.2800000012)
213,24143,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
214,24271,1,5,25429,POINT (-762631.2600000016 -975125.6799999997)
215,24848,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
216,34620,1,1,25427,POINT (-761966.2800000012 -974946.2800000012)
217,34984,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
218,34986,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
219,40634,1,6,25429,POINT (-762631.2600000016 -975125.6799999997)
220,48451,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
221,48649,1,6,25429,POINT (-762631.2600000016 -975125.6799999997)
222,48758,1,3,25429,POINT (-762631.2600000016 -975125.6799999997)
223,48888,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
224,48952,1,1,25428,POINT (-762328.870000001 -974568.2300000004)
225,48967,1,5,25427,POINT (-761966.2800000012 -974946.2800000012)
226,49016,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
227,50332,1,4,25427,POINT (-761966.2800000012 -974946.2800000012)
228,50902,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
229,51790,1,4,25427,POINT (-761966.2800000012 -974946.2800000012)
230,51986,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
231,52116,1,1,25428,POINT (-762328.870000001 -974568.2300000004)
232,52216,1,4,25428,POINT (-762328.870000001 -974568.2300000004)
233,52260,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
234,52412,1,3,25429,POINT (-762631.2600000016 -975125.6799999997)
235,52431,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
236,52486,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
237,52648,1,1,25427,POINT (-761966.2800000012 -974946.2800000012)
238,52670,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
239,52914,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
240,52985,1,3,25429,POINT (-762631.2600000016 -975125.6799999997)
241,78333,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
242,79542,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
243,80391,1,3,25429,POINT (-762631.2600000016 -975125.6799999997)
244,82250,1,3,25429,POINT (-762631.2600000016 -975125.6799999997)
245,82283,1,3,25429,POINT (-762631.2600000016 -975125.6799999997)
246,87786,1,5,25427,POINT (-761966.2800000012 -974946.2800000012)
247,89869,1,1,25427,POINT (-761966.2800000012 -974946.2800000012)
248,20967,1,1,25474,POINT (-756741.9100000001 -975618.1700000018)
249,26841,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
250,28533,1,1,25473,POINT (-758983.4299999997 -975362.9699999988)
251,43211,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
252,105585,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
253,20227,1,6,25473,POINT (-758983.4299999997 -975362.9699999988)
254,20524,1,3,25472,POINT (-757739.3000000007 -975667.2300000004)
255,22327,1,6,25473,POINT (-758983.4299999997 -975362.9699999988)
256,22757,1,3,25474,POINT (-756741.9100000001 -975618.1700000018)
257,24225,1,6,25474,POINT (-756741.9100000001 -975618.1700000018)
258,24415,1,3,25474,POINT (-756741.9100000001 -975618.1700000018)
259,24454,1,3,25471,POINT (-758649.629999999 -975203.3099999987)
260,24568,1,6,25472,POINT (-757739.3000000007 -975667.2300000004)
261,25437,1,3,25472,POINT (-757739.3000000007 -975667.2300000004)
262,26292,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
263,26684,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
264,28244,1,5,25473,POINT (-758983.4299999997 -975362.9699999988)
265,28902,1,6,25472,POINT (-757739.3000000007 -975667.2300000004)
266,29919,1,7,25472,POINT (-757739.3000000007 -975667.2300000004)
267,12076,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
268,12211,1,6,25474,POINT (-756741.9100000001 -975618.1700000018)
269,13994,1,3,25474,POINT (-756741.9100000001 -975618.1700000018)
270,15022,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
271,15375,1,3,25472,POINT (-757739.3000000007 -975667.2300000004)
272,18396,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
273,21922,1,6,25474,POINT (-756741.9100000001 -975618.1700000018)
274,22061,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
275,22469,1,3,25472,POINT (-757739.3000000007 -975667.2300000004)
276,22741,1,6,25473,POINT (-758983.4299999997 -975362.9699999988)
277,22955,1,6,25473,POINT (-758983.4299999997 -975362.9699999988)
278,22977,1,1,25473,POINT (-758983.4299999997 -975362.9699999988)
279,23084,1,1,25473,POINT (-758983.4299999997 -975362.9699999988)
280,23349,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
281,23490,1,3,25474,POINT (-756741.9100000001 -975618.1700000018)
282,23511,1,6,25473,POINT (-758983.4299999997 -975362.9699999988)
283,23831,1,6,25474,POINT (-756741.9100000001 -975618.1700000018)
284,2630,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
285,2956,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
286,102874,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
287,103637,1,7,25468,POINT (-762075.0300000012 -973915.3399999999)
288,94945,1,1,25464,POINT (-763223.0599999987 -973238.3900000006)
289,94975,1,6,25464,POINT (-763223.0599999987 -973238.3900000006)
290,94986,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
291,94999,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
292,95084,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
293,95138,1,1,25468,POINT (-762075.0300000012 -973915.3399999999)
294,95241,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
295,95530,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
296,95532,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
297,95588,1,5,25468,POINT (-762075.0300000012 -973915.3399999999)
298,95598,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
299,98210,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
300,98275,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
301,98665,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
302,98764,1,6,25464,POINT (-763223.0599999987 -973238.3900000006)
303,98791,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
304,98813,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
305,98876,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
306,99229,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
307,101290,1,1,25464,POINT (-763223.0599999987 -973238.3900000006)
308,101512,1,7,25464,POINT (-763223.0599999987 -973238.3900000006)
309,101618,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
310,101669,1,7,25468,POINT (-762075.0300000012 -973915.3399999999)
311,101677,1,6,25464,POINT (-763223.0599999987 -973238.3900000006)
312,101780,1,6,25464,POINT (-763223.0599999987 -973238.3900000006)
313,101805,1,6,25464,POINT (-763223.0599999987 -973238.3900000006)
314,101877,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
315,101959,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
316,101999,1,1,25468,POINT (-762075.0300000012 -973915.3399999999)
317,103560,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
318,103994,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
319,104871,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
320,104942,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
321,104957,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
322,104989,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
323,104997,1,7,25468,POINT (-762075.0300000012 -973915.3399999999)
324,105180,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
325,105230,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
326,105321,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
327,105327,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
328,105427,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
329,105565,1,5,25468,POINT (-762075.0300000012 -973915.3399999999)
330,105645,1,7,25468,POINT (-762075.0300000012 -973915.3399999999)
331,105668,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
332,105684,1,5,25468,POINT (-762075.0300000012 -973915.3399999999)
333,105685,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
334,105705,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
335,106056,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
336,106490,1,1,25468,POINT (-762075.0300000012 -973915.3399999999)
337,106558,1,7,25464,POINT (-763223.0599999987 -973238.3900000006)
338,108333,1,1,25464,POINT (-763223.0599999987 -973238.3900000006)
339,108414,1,1,25468,POINT (-762075.0300000012 -973915.3399999999)
340,108696,1,1,25464,POINT (-763223.0599999987 -973238.3900000006)
341,108805,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
342,108997,1,5,25464,POINT (-763223.0599999987 -973238.3900000006)
343,109128,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
344,109239,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
345,109644,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
346,109983,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
347,110019,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
348,110321,1,5,25468,POINT (-762075.0300000012 -973915.3399999999)
349,110481,1,7,25464,POINT (-763223.0599999987 -973238.3900000006)
350,110778,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
351,112060,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
352,112111,1,5,25468,POINT (-762075.0300000012 -973915.3399999999)
353,112238,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
354,112301,1,5,25468,POINT (-762075.0300000012 -973915.3399999999)
355,112313,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
356,112374,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
357,112673,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
358,112676,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
359,112740,1,6,25464,POINT (-763223.0599999987 -973238.3900000006)
360,112783,1,6,25464,POINT (-763223.0599999987 -973238.3900000006)
361,112889,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
362,112894,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
363,112921,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
364,112988,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
365,112990,1,7,25464,POINT (-763223.0599999987 -973238.3900000006)
366,113004,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
367,113351,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
368,113375,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
369,113446,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
370,113472,1,1,25468,POINT (-762075.0300000012 -973915.3399999999)
371,114738,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
372,114799,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
373,25790,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
374,25938,1,1,25468,POINT (-762075.0300000012 -973915.3399999999)
375,26205,1,7,25466,POINT (-762884.7199999988 -973036.4699999988)
376,26931,1,1,25466,POINT (-762884.7199999988 -973036.4699999988)
377,27565,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
378,28915,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
379,28916,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
380,50774,1,5,25466,POINT (-762884.7199999988 -973036.4699999988)
381,52147,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
382,53706,1,7,25466,POINT (-762884.7199999988 -973036.4699999988)
383,54782,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
384,54980,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
385,54982,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
386,55346,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
387,58341,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
388,61874,1,5,25466,POINT (-762884.7199999988 -973036.4699999988)
389,62585,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
390,90683,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
391,90706,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
392,91342,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
393,94894,1,1,25464,POINT (-763223.0599999987 -973238.3900000006)
394,94932,1,1,25466,POINT (-762884.7199999988 -973036.4699999988)
395,95028,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
396,95149,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
397,95660,1,4,25466,POINT (-762884.7199999988 -973036.4699999988)
