,PersonID,valid,size
195,100799,True,2
196,100800,True,1
197,100801,True,1
198,100806,True,2
199,100806,True,1
200,100810,True,1
201,100811,True,1
202,100814,True,1
203,100815,True,1
204,100816,True,1
205,100817,True,1
206,100818,True,1
207,100820,True,1
208,100821,True,1
209,100821,True,1
210,100822,True,1
211,100824,True,1
212,100827,True,1
213,100828,True,1
214,100832,True,1
215,100833,True,1
216,100834,True,1
217,100837,True,1
218,100838,True,1
219,100840,True,1
220,100841,True,1
221,100843,True,1
222,100844,True,2
223,100844,True,1
224,100847,True,1
225,100850,True,1
226,100851,True,1
227,100852,True,2
228,100854,True,1
229,100855,True,1
230,100855,True,1
231,100856,True,1
232,100857,True,1
233,100862,True,1
234,100866,True,1
235,100867,True,1
236,10087,True,2
237,100870,True,1
238,100875,True,1
239,100877,False,2
240,100877,True,1
241,100878,True,1
242,10088,True,1
243,100881,True,1
244,100885,True,1
245,100891,True,1
246,100898,True,1
247,100899,True,1
248,100900,True,1
249,100903,True,1
250,100908,False,1
251,100911,True,2
252,100913,True,1
253,100914,True,1
254,100918,True,1
255,100919,True,1
256,10092,True,1
257,10092,True,1
258,10092,True,1
259,100920,True,1
260,100920,True,1
261,100922,True,2
262,100923,True,1
263,100929,True,1
264,100932,True,1
265,100934,True,1
266,100936,True,1
267,100940,True,1
268,100943,True,1
269,100945,True,1
270,100947,True,2
271,100949,True,1
272,100956,True,1
273,100957,True,1
274,100959,True,1
275,100959,True,1
276,100960,True,1
277,100961,True,1
278,100963,True,2
279,100975,True,1
280,100978,True,1
281,100985,True,1
282,100987,True,1
283,100988,True,1
284,100991,True,1
285,100993,True,1
286,100993,True,1
287,100996,True,1
288,101001,True,1
289,101002,True,1
290,101005,True,1
291,101006,True,1
292,101009,True,1
293,101010,False,3
294,101017,True,1
295,101020,True,1
296,101022,True,2
297,101022,True,1
298,101025,True,1
299,101028,True,1
300,101032,True,1
301,101033,True,1
302,101035,True,1
303,101035,True,1
304,101036,False,2
305,101037,True,1
306,101038,True,1
307,101038,True,1
308,10104,True,1
309,101044,True,1
310,101044,True,1
311,101048,True,1
312,101049,True,1
313,101049,True,1
314,10105,True,1
315,101050,True,2
316,101051,True,1
317,101051,False,2
318,101068,True,1
319,101069,True,1
320,101076,True,1
321,101076,True,1
322,101096,True,1
323,101102,True,3
324,101119,True,1
325,101124,True,1
326,101126,True,1
327,101134,True,1
328,101144,True,1
329,101144,True,3
330,101153,True,1
331,101160,True,1
332,101165,True,1
333,101165,True,1
334,101190,True,1
335,101197,True,1
336,10120,True,1
337,101200,False,1
338,101205,True,1
339,101213,True,1
340,101219,True,1
341,101226,True,1
342,101228,True,1
343,101239,True,1
344,101239,True,1
345,101277,True,1
346,101280,True,1
347,101282,True,1
348,101286,True,1
349,101287,True,1
350,101314,True,1
351,101314,True,1
352,101361,True,1
353,101361,True,1
354,101380,True,1
355,101382,True,1
356,101400,True,1
357,101427,True,1
358,101428,True,1
359,101429,True,1
360,101429,True,1
361,101430,True,2
362,101430,True,1
363,101437,True,1
364,101440,True,1
365,101466,True,1
366,10147,True,1
367,10148,False,1
368,101491,True,1
369,101491,True,1
370,101528,True,1
371,101534,True,1
372,101546,True,1
373,101599,True,1
374,101607,True,1
375,101661,True,1
376,101664,True,1
377,101665,True,1
378,101696,True,1
379,101696,True,1
380,10170,True,1
381,10170,True,1
382,10170,True,1
383,101709,True,1
384,101710,True,1
385,101727,True,1
386,101736,True,1
387,101738,True,1
388,101738,True,1
389,101788,True,3
390,101791,True,1
391,101812,True,1
392,10182,True,1
393,101828,True,1
394,101835,True,1
395,101841,True,1
396,101844,True,1
397,101849,True,1
398,101868,True,1
399,101876,True,1
400,101879,True,1
401,101887,True,1
402,101907,True,1
403,101924,True,1
404,101938,False,2
405,101940,True,1
406,1020,False,3
407,10200,True,1
408,102000,True,1
409,102028,True,1
410,102040,True,1
411,102049,True,1
412,102050,True,1
413,102053,True,1
414,102059,True,1
415,102059,True,1
416,102059,True,1
417,102068,True,1
418,102091,True,1
419,102095,True,1
420,102119,True,1
421,102124,True,1
422,102133,True,1
423,102137,True,1
424,102140,True,1
425,102142,True,1
426,102147,True,1
427,102151,True,1
428,102153,True,1
429,102156,False,2
430,102159,True,2
431,102162,True,1
432,102164,True,1
433,102165,True,1
434,102166,True,1
435,102166,True,1
436,102169,True,1
437,102170,True,1
438,102171,True,1
439,102184,True,2
440,102185,True,1
441,102186,True,1
442,102188,True,1
443,10219,True,1
444,102190,True,1
445,102191,True,1
446,102192,True,2
447,102192,True,1
448,102193,True,1
449,102194,True,1
450,102195,True,1
451,102196,True,1
452,102198,True,1
453,102206,True,1
454,102207,True,1
455,102208,True,1
456,102209,True,2
457,102212,False,1
458,102215,True,1
459,102215,True,1
460,102215,True,1
461,102221,True,1
462,102222,True,2
463,102224,True,1
464,102224,True,1
465,102224,True,1
466,102225,False,1
467,102226,True,1
468,102226,True,1
469,102226,True,1
470,102228,True,1
471,102228,True,1
472,102232,True,1
473,102232,True,1
474,102234,True,1
475,102235,True,1
476,102235,True,1
477,102237,True,1
478,102242,True,1
479,102243,True,1
480,102245,True,1
481,102250,True,1
482,102253,True,1
483,102256,True,1
484,102260,True,1
485,102261,True,1
486,102264,True,1
487,102271,True,1
488,102274,True,1
489,102278,True,1
490,102282,True,1
491,102282,True,2
492,102289,True,1
493,102291,True,1
494,102298,True,2
495,102300,True,1
496,102301,True,1
497,102302,True,1
498,102303,True,1
499,102307,True,2
500,102308,True,1
501,102314,True,1
502,102315,True,1
503,102318,True,1
504,102321,True,2
505,102324,True,1
506,102326,True,1
507,102327,True,1
508,102331,True,2
509,102331,True,1
510,102332,True,1
511,102338,True,1
512,102338,True,1
513,102340,True,1
514,102342,True,1
515,102344,True,1
516,102346,True,1
517,102348,True,1
518,102349,True,1
519,102349,True,2
520,102352,True,1
521,102353,True,1
522,102353,True,1
523,102354,True,1
524,102356,True,1
525,102358,True,1
526,102360,True,1
527,102369,True,1
528,102374,True,1
529,102375,True,1
530,10242,False,1
531,10242,True,1
532,10262,False,2
533,10281,True,2
534,10286,True,1
535,103,True,1
536,10309,True,1
537,10309,True,1
538,10311,True,1
539,10312,True,1
540,10327,True,1
541,10350,True,2
542,10350,True,2
543,10352,True,1
544,10354,True,1
545,10354,True,1
546,10354,True,1
547,10359,True,2
548,10359,True,1
549,10362,True,1
550,10369,True,1
551,10387,True,1
552,10387,True,1
553,10401,True,1
554,10412,True,2
555,104122,True,1
556,104128,True,1
557,104132,True,1
558,104132,True,1
559,104133,True,1
560,104136,True,1
561,104136,True,1
562,104136,True,1
563,104141,True,1
564,104143,True,1
565,104144,True,1
566,104145,True,2
567,104145,True,1
568,104145,True,1
569,104149,True,1
570,104149,True,1
571,10415,True,1
572,104150,True,1
573,104151,True,1
574,104151,True,1
575,104152,False,2
576,104153,True,1
577,104153,True,1
578,104154,True,1
579,104155,False,2
580,104155,True,1
581,104158,True,1
582,104159,True,1
583,10416,True,1
584,104164,True,1
585,104166,True,1
586,104168,True,1
587,104170,True,1
588,104171,True,1
589,104172,True,1
590,104173,True,1
591,104176,True,1
592,104177,True,1
593,104183,True,1
594,104184,True,1
595,104186,True,1
596,104186,True,1
597,104187,True,1
598,104188,True,1
599,104188,True,1
600,104196,True,1
601,104200,True,1
602,104201,True,1
603,104205,True,1
604,104206,True,1
605,104207,True,1
606,104213,True,1
607,104216,True,1
608,104218,False,1
609,104220,True,1
610,104225,True,1
611,104227,True,1
612,104228,True,1
613,104228,True,1
614,104230,True,2
615,104235,True,1
616,104236,True,1
617,104244,True,1
618,104245,True,1
619,104247,True,1
620,104249,True,1
621,104250,True,1
622,104254,True,1
623,104256,True,1
624,104256,True,1
625,104257,False,3
626,104257,True,1
627,104259,True,1
628,104259,True,1
629,104262,True,1
630,104262,True,1
631,104262,True,1
632,104263,True,1
633,104264,True,1
634,104266,True,1
635,104268,True,1
636,104268,True,1
637,104270,True,1
638,104270,True,1
639,104270,True,1
640,104271,True,1
641,104272,True,1
642,104275,True,2
643,104276,True,1
644,104280,True,1
645,104280,True,1
646,104283,True,1
647,104290,True,1
648,104291,True,2
649,104294,True,1
650,104299,True,1
651,104301,True,1
652,104304,True,1
653,104305,True,1
654,104306,True,1
655,104306,True,1
656,104306,True,1
657,104310,True,1
658,104311,True,1
659,104312,True,2
660,104313,True,1
661,104313,True,1
662,104313,True,1
663,104315,False,1
664,104318,True,1
665,104320,True,1
666,104321,True,1
667,104323,True,1
668,104324,True,1
669,104326,True,1
670,104328,True,1
671,104329,True,1
672,104331,True,1
673,104333,True,1
674,10434,False,1
675,104345,True,1
676,104345,True,3
677,104348,True,1
678,104351,True,1
679,104353,True,1
680,104353,True,1
681,104355,True,1
682,104357,True,1
683,104361,True,1
684,104367,True,1
685,104368,True,1
686,104370,True,1
687,104372,True,1
688,104377,True,1
689,104381,True,1
690,104383,False,1
691,104387,True,1
692,104387,True,1
693,104387,True,1
694,104388,True,1
695,104396,True,2
696,104400,True,1
697,104403,True,1
698,104403,True,1
699,104404,True,1
700,104405,True,1
701,104407,True,1
702,104408,True,1
703,104416,True,1
704,104418,True,1
705,104424,True,1
706,104426,True,1
707,10443,True,1
708,104432,True,1
709,104435,False,2
710,104435,True,1
711,104437,True,1
712,104440,True,1
713,104442,True,1
714,104442,True,1
715,104442,True,1
716,104444,True,1
717,104445,True,1
718,104446,True,1
719,104448,True,1
720,104450,True,1
721,104450,True,1
722,104451,True,1
723,104455,True,1
724,104458,True,2
725,104460,True,1
726,104462,True,1
727,104466,True,1
728,104468,True,1
729,104470,True,1
730,104473,True,1
731,104473,True,1
732,104473,True,1
733,104474,True,1
734,104475,True,1
735,10448,True,2
736,104480,True,1
737,104480,True,1
738,104481,True,1
739,104482,True,1
740,104482,True,1
741,104483,True,1
742,104489,True,1
743,104489,True,1
744,104491,True,1
745,104493,True,1
746,104497,True,1
747,104498,True,1
748,104499,True,1
749,104499,True,1
750,104502,True,1
751,104502,True,1
752,104504,True,1
753,104507,True,1
754,104508,True,1
755,104509,True,1
756,10451,True,1
757,104514,True,1
758,104516,True,1
759,104517,True,1
760,10452,False,2
761,104521,True,1
762,104521,True,1
763,104521,True,1
764,104522,True,1
765,104527,False,2
766,104534,True,1
767,104534,True,1
768,104535,True,1
769,104536,True,1
770,104541,True,2
771,104549,True,1
772,104553,True,1
773,104553,True,1
774,104555,True,1
775,104562,True,1
776,104563,True,1
777,104564,True,1
778,104565,True,1
779,104566,True,1
780,104567,True,1
781,104568,True,2
782,104570,True,1
783,104573,True,1
784,104574,True,1
785,104577,True,1
786,104585,True,1
787,104585,True,1
788,104588,True,1
789,104588,True,1
790,104593,True,1
791,104594,True,1
792,104595,True,1
793,104596,True,1
794,104599,True,1
795,104600,True,1
796,104601,True,1
797,104615,True,1
798,104616,True,1
799,104618,True,2
800,104623,True,1
801,104623,True,1
802,104624,True,1
803,104625,True,1
804,104629,True,1
805,104630,True,2
806,104633,True,1
807,104635,True,1
808,104637,True,1
809,104638,True,1
810,104642,True,2
811,104643,True,1
812,104643,True,1
813,104644,True,1
814,104647,True,2
815,104650,True,1
816,104654,True,1
817,104657,True,1
818,104662,True,1
819,104663,True,2
820,104664,True,1
821,104665,True,1
822,104667,True,1
823,104668,True,1
824,104668,True,1
825,104670,True,1
826,104671,False,2
827,104672,True,1
828,104674,True,1
829,104676,True,1
830,104677,True,1
831,104678,True,1
832,104679,True,1
833,104685,True,1
834,104688,True,1
835,104689,True,1
836,10469,True,1
837,104691,True,1
838,104693,True,1
839,104695,True,1
840,104700,True,1
841,104701,True,1
842,104707,False,2
843,104709,True,1
844,104711,False,2
845,104715,True,1
846,104718,True,1
847,104718,True,1
848,104719,True,1
849,104719,True,1
850,10472,True,1
851,104722,True,1
852,104722,True,1
853,104723,True,2
854,104724,True,1
855,104724,True,1
856,104727,True,1
857,104729,True,1
858,104730,True,1
859,104732,True,1
860,104735,True,1
861,104736,True,2
862,104740,True,1
863,104741,True,1
864,104742,True,1
865,104743,True,1
866,104746,True,1
867,10475,True,2
868,104751,True,1
869,104751,True,1
870,104754,True,1
871,104755,True,1
872,104757,True,1
873,104758,True,1
874,104760,True,1
875,104761,True,1
876,104766,True,1
877,104767,True,1
878,104789,True,1
879,10481,True,2
880,104814,True,1
881,104815,True,1
882,10482,True,1
883,104820,True,1
884,104822,True,1
885,104825,True,1
886,104840,True,2
887,104842,True,1
888,104842,True,1
889,104843,True,1
890,104847,True,1
891,104870,True,1
892,104881,True,1
893,104881,True,1
894,104884,True,1
895,104892,True,1
896,104906,True,1
897,10491,True,1
898,10491,True,1
899,10491,True,1
900,104913,True,1
901,104913,True,1
902,104913,True,1
903,104914,True,1
904,104916,True,1
905,104929,True,1
906,104949,True,1
907,104951,True,1
908,104953,True,1
909,104954,True,1
910,104962,True,1
911,104981,True,1
912,104981,True,1
913,104981,True,1
914,104990,True,1
915,105009,True,1
916,105018,True,1
917,105039,True,2
918,105043,True,1
919,105046,True,3
920,105049,True,1
921,105065,True,1
922,10507,True,1
923,105073,True,1
924,105079,True,1
925,105096,True,2
926,105098,True,2
927,105102,True,1
928,105102,True,1
929,105115,True,1
930,105118,True,1
931,105132,True,1
932,105132,True,1
933,10514,True,1
934,105155,True,1
935,105162,True,1
936,105203,True,1
937,105207,True,1
938,105209,True,1
939,10523,True,1
940,105301,True,1
941,105326,True,1
942,105326,True,1
943,105332,True,1
944,105359,True,1
945,10536,True,1
946,105367,True,1
947,105369,True,1
948,105415,True,1
949,10543,True,1
950,105474,True,2
951,105483,True,1
952,105485,True,2
953,105485,True,1
954,105487,True,1
955,105488,True,1
956,105495,True,1
957,105499,True,1
958,10553,True,1
959,10554,True,1
960,105550,True,1
961,105551,True,1
962,105561,True,1
963,105561,True,1
964,10557,True,1
965,105574,True,1
966,105582,True,1
967,105594,True,1
968,105599,True,1
969,10563,True,1
970,10564,True,1
971,105666,True,1
972,105675,True,1
973,10570,False,1
974,105706,True,2
975,105711,True,1
976,105712,True,1
977,105720,True,1
978,105720,True,1
979,105721,True,2
980,105726,True,1
981,105726,True,1
982,105732,True,1
983,105733,True,1
984,105733,False,1
985,10574,True,1
986,105741,True,1
987,105746,True,1
988,105747,True,1
989,105752,True,1
990,105756,True,1
991,105758,True,1
992,105758,True,1
993,10576,True,1
994,10576,True,1
995,105763,True,1
996,105772,True,1
997,105773,True,1
998,105775,True,1
999,105775,True,1
1000,105776,True,1
1001,105778,True,1
1002,105780,True,1
1003,105781,True,2
1004,105784,True,1
1005,105784,True,1
1006,105787,True,1
1007,10579,True,1
1008,10579,True,1
1009,105790,False,1
1010,105796,True,1
1011,105799,True,1
1012,105801,True,1
1013,105804,True,1
1014,105805,True,1
1015,105806,True,1
1016,10581,True,1
1017,105810,True,1
1018,105812,True,1
1019,105813,False,1
1020,105816,True,2
1021,105817,True,1
1022,105817,True,1
1023,105818,True,1
1024,105822,True,1
1025,105822,True,1
1026,105823,True,1
1027,105824,True,1
1028,105825,True,1
1029,105829,False,1
1030,105831,True,1
1031,105831,True,1
1032,105833,True,1
1033,105835,True,1
1034,105836,True,1
1035,105837,True,2
1036,105837,True,1
1037,105838,True,1
1038,105839,True,1
1039,105840,True,1
1040,105840,True,1
1041,105841,True,1
1042,105843,True,1
1043,105844,True,1
1044,105846,True,1
1045,105849,True,1
1046,105855,True,1
1047,105859,True,1
1048,105861,True,1
1049,105861,True,1
1050,105864,True,1
1051,105865,True,1
1052,105866,True,1
1053,105866,True,1
1054,105868,True,1
1055,105876,True,1
1056,105877,True,1
1057,10588,True,1
1058,105880,True,1
1059,105882,True,1
1060,105882,True,1
1061,105884,True,1
1062,105885,True,1
1063,105889,False,2
1064,105889,True,1
1065,105894,True,1
1066,105895,True,1
1067,105900,True,1
1068,105905,True,1
1069,105907,True,1
1070,105908,True,1
1071,105908,True,1
1072,105909,True,2
1073,105912,True,1
1074,105915,True,1
1075,105915,True,1
1076,105916,True,1
1077,105917,True,1
1078,105918,True,1
1079,105919,True,1
1080,105920,True,1
1081,105921,True,1
1082,105922,True,2
1083,105924,True,1
1084,105925,True,1
1085,105928,True,1
1086,105932,True,1
1087,105936,True,1
1088,105939,True,1
1089,105939,True,1
1090,105940,False,2
1091,105941,True,1
1092,105942,True,1
1093,105944,True,1
1094,105945,True,1
1095,105948,True,1
1096,105949,True,1
1097,10595,True,1
1098,105950,True,1
1099,105952,True,2
1100,105954,True,1
1101,105958,True,1
1102,105959,True,1
1103,105959,True,1
1104,105959,True,1
1105,105960,True,1
1106,105963,True,1
1107,105965,True,1
1108,105967,True,1
1109,105968,True,1
1110,105969,True,1
1111,105975,True,2
1112,105976,True,1
1113,105976,True,1
1114,10599,True,1
1115,10609,True,1
1116,10624,True,1
1117,10629,True,1
1118,10634,False,1
1119,10658,True,1
1120,10664,True,1
1121,1068,True,1
1122,10689,True,1
1123,10695,True,1
1124,10695,True,1
1125,10695,True,1
1126,10708,True,2
1127,10719,True,1
1128,10736,True,1
1129,10739,True,1
1130,10740,True,1
1131,10740,True,1
1132,10741,True,2
1133,10741,True,1
1134,10744,True,1
1135,1075,True,1
1136,10750,True,1
1137,107604,True,1
1138,107605,True,1
1139,107606,True,1
1140,107608,True,1
1141,107612,True,1
1142,107613,True,1
1143,107614,True,1
1144,107615,True,1
1145,107615,True,1
1146,107622,True,1
1147,107622,True,1
1148,107624,True,1
1149,107625,True,1
1150,107626,True,1
1151,107626,True,1
1152,107629,True,1
1153,10763,True,1
1154,107632,True,1
1155,107641,True,1
1156,107642,True,1
1157,107643,True,1
1158,107644,True,2
1159,107645,True,2
1160,107649,True,1
1161,107653,True,1
1162,107669,True,1
1163,107669,True,1
1164,107671,False,2
1165,107674,True,1
1166,107683,True,1
1167,107686,True,1
1168,107687,True,2
1169,107689,True,1
1170,107689,True,1
1171,107690,True,1
1172,107690,True,1
1173,107691,True,1
1174,107692,True,1
1175,107693,True,1
1176,107696,True,1
1177,107697,True,1
1178,107698,False,2
1179,107703,False,1
1180,107704,True,1
1181,107707,True,1
1182,107708,True,1
1183,107709,True,1
1184,107710,True,1
1185,107710,True,1
1186,107714,True,1
1187,107714,True,1
1188,107714,True,1
1189,107715,True,1
1190,107718,True,1
1191,107720,True,1
1192,107721,True,1
1193,107722,True,1
1194,107723,True,1
1195,107724,True,1
1196,107728,True,1
1197,107729,True,1
1198,107730,True,1
1199,107737,True,1
1200,107739,True,1
1201,107740,True,2
1202,107740,True,1
1203,107741,True,1
1204,107748,True,1
1205,107748,True,1
1206,107749,True,1
1207,107751,True,1
1208,107756,True,2
1209,107756,True,1
1210,107760,True,1
1211,107762,True,1
1212,107765,True,1
1213,107766,True,1
1214,107768,True,1
1215,107771,True,1
1216,107773,True,1
1217,107774,True,1
1218,107774,True,1
1219,107776,True,1
1220,107777,True,1
1221,107781,False,2
1222,107782,True,1
1223,107782,True,1
1224,107785,True,1
1225,107785,True,1
1226,107786,True,1
1227,107788,True,1
1228,107789,True,1
1229,107789,True,1
1230,107790,True,1
1231,107792,False,1
1232,107800,True,1
1233,107801,True,1
1234,107801,True,1
1235,107806,True,2
1236,107807,True,1
1237,107809,True,1
1238,107809,True,1
1239,107809,True,1
1240,107810,True,1
1241,107814,True,1
1242,107817,True,1
1243,107819,True,1
1244,107819,True,1
1245,10782,True,1
1246,107829,True,1
1247,10783,True,1
1248,107831,True,1
1249,107832,True,1
1250,107833,True,3
1251,107835,False,2
1252,107836,True,1
1253,107837,True,2
1254,107838,True,1
1255,107844,True,1
1256,107846,True,1
1257,107848,True,1
1258,107851,True,1
1259,107856,True,1
1260,107856,True,1
1261,107857,True,1
1262,107863,True,1
1263,107870,True,1
1264,107872,True,1
1265,107874,True,1
1266,107876,True,1
1267,107877,True,1
1268,107877,True,1
1269,107878,True,1
1270,107878,True,1
1271,107880,True,1
1272,107880,True,1
1273,107889,True,1
1274,107890,True,1
1275,107894,True,1
1276,107896,True,1
1277,107897,True,1
1278,107897,True,1
1279,107897,True,1
1280,107899,True,1
1281,107899,True,1
1282,107902,True,2
1283,107903,True,1
1284,107914,True,1
1285,107915,True,2
1286,107916,True,1
1287,107918,True,1
1288,107920,False,2
1289,107922,True,1
1290,107924,True,1
1291,107927,False,1
1292,107930,True,1
1293,107930,True,1
1294,107930,True,1
1295,107932,True,1
1296,107934,True,1
1297,10794,True,1
1298,10794,True,1
1299,107942,True,1
1300,107942,True,1
1301,107943,True,1
1302,107948,True,1
1303,107949,True,1
1304,107950,True,1
1305,107951,True,1
1306,107952,True,1
1307,107958,True,1
1308,107959,True,1
1309,107963,True,1
1310,107969,True,1
1311,107972,True,1
1312,107973,True,1
1313,107975,True,1
1314,107977,True,1
1315,107978,True,1
1316,107980,True,1
1317,107984,True,1
1318,107985,True,2
1319,107987,True,1
1320,107987,True,1
1321,107989,True,3
1322,10799,True,1
1323,107991,False,2
1324,107997,True,1
1325,107999,True,1
1326,108005,True,1
1327,108007,True,1
1328,108009,True,1
1329,10801,True,1
1330,10801,True,1
1331,108012,True,1
1332,108013,True,2
1333,108016,True,1
1334,108017,True,1
1335,108017,True,1
1336,108018,True,1
1337,108018,True,1
1338,10802,True,1
1339,108025,True,1
1340,108029,True,1
1341,108029,True,1
1342,10803,True,1
1343,108036,True,1
1344,108038,True,1
1345,108039,True,1
1346,108040,False,2
1347,108041,True,1
1348,108045,True,1
1349,108045,True,1
1350,108050,True,1
1351,108052,True,1
1352,108059,True,1
1353,108061,True,1
1354,108062,True,1
1355,108063,True,2
1356,108065,True,1
1357,108067,True,1
1358,108070,True,1
1359,108072,True,1
1360,108072,True,2
1361,108074,True,1
1362,108076,True,1
1363,108078,True,1
1364,108079,True,1
1365,108079,True,1
1366,108079,True,1
1367,108080,True,1
1368,108080,True,1
1369,108081,True,1
1370,108083,True,1
1371,108083,True,1
1372,108089,True,1
1373,108089,True,1
1374,108094,True,1
1375,108097,True,2
1376,108099,True,1
1377,108099,True,1
1378,108100,True,1
1379,108101,True,2
1380,108102,True,1
1381,108102,True,1
1382,108107,True,1
1383,108108,True,1
1384,108110,True,1
1385,108112,True,1
1386,108113,True,1
1387,108114,True,1
1388,108116,True,1
1389,108118,True,1
1390,108118,True,1
1391,108121,True,1
1392,108123,True,1
1393,108125,True,1
1394,108127,True,1
1395,108129,True,1
1396,108130,True,1
1397,108131,False,2
1398,108132,True,1
1399,108139,True,1
1400,108140,False,1
1401,108141,True,1
1402,108141,True,1
1403,108143,True,1
1404,108143,True,1
1405,108144,True,1
1406,108151,True,2
1407,108155,True,1
1408,108159,True,1
1409,108162,True,1
1410,108165,True,1
1411,10817,True,1
1412,108173,True,2
1413,108179,True,1
1414,108179,True,1
1415,108181,True,1
1416,108185,False,1
1417,108187,True,1
1418,108189,True,1
1419,108192,True,1
1420,108198,True,1
1421,108200,True,1
1422,108201,True,1
1423,108211,True,1
1424,108217,False,1
1425,108219,True,1
1426,108220,True,1
1427,108220,True,1
1428,108221,True,1
1429,108230,True,1
1430,108231,True,2
1431,108234,True,1
1432,108235,True,1
1433,108237,True,1
1434,108239,True,1
1435,108242,True,1
1436,108243,True,2
1437,108246,True,1
1438,108248,True,2
1439,108249,True,1
1440,10825,True,1
1441,108251,True,1
1442,108253,True,1
1443,108257,True,1
1444,10826,True,1
1445,10826,True,1
1446,108260,True,1
1447,108284,True,1
1448,108287,True,1
1449,108299,True,1
1450,108321,True,1
1451,108343,True,1
1452,108347,True,1
1453,10837,True,1
1454,108392,True,1
1455,108406,True,1
1456,108445,True,1
1457,108449,True,1
1458,108449,True,1
1459,108460,True,1
1460,108474,True,1
1461,108478,False,2
1462,108488,True,1
1463,108488,True,1
1464,10850,True,1
1465,108509,True,1
1466,10851,True,1
1467,10851,True,1
1468,10851,True,1
1469,108514,True,1
1470,108514,True,1
1471,108522,True,1
1472,108524,True,1
1473,108526,True,1
1474,108528,True,1
1475,10853,True,1
1476,108550,True,1
1477,108550,True,1
1478,108550,True,1
1479,108580,True,1
1480,108596,True,1
1481,108605,True,1
1482,108617,True,2
1483,10862,True,1
1484,10862,True,1
1485,108633,True,1
1486,108633,True,1
1487,108669,True,1
1488,10867,True,1
1489,108671,True,1
1490,108671,True,1
1491,108694,True,1
1492,108694,True,1
1493,108715,True,1
1494,108715,True,1
1495,108752,True,1
1496,108807,True,1
1497,108807,True,1
