,PersonID,Weight,AgeGroup,Gender,Education,ActivityCVP,TownSize,TownCode,RegionCode,DistrictCode,JourneyMainMode,DeclaredJourneyTime,PrimaryLocRelationHome,PrimaryLocTownCode,PrimaryLocDistrictCode,PrimaryLocStateName,PrimaryLocCrowFliesTripDist,HasWorkTrip,HasEducationTrip,FlexibleHours,AvailCar,AvailBike,DrivingLicense,PtSubscription,IsPassenger
18,C_10025,1.2576990277220996,3,1,2,1,7,554804,CZ042,4214,6,1,1,553697,4214,Česko,4428.145351592079,True,False,2,1,0,1,0,False
19,C_10026,0.752272394496681,1,1,1,3,1,,CZ072,7211,4,1,1,,7211,Česko,2373.9214581788797,False,True,99,0,1,0,0,False
20,C_10028,0.8983036350370034,4,2,2,1,1,,CZ072,7211,6,3,2,,7205,Česko,25675.0208060961,True,False,1,1,1,1,0,False
21,C_10029,0.9213193644494638,4,1,2,1,1,,CZ072,7211,6,2,2,,7205,Česko,25675.0208060961,True,False,1,1,1,1,0,False
22,C_10032,1.1423595068258567,2,2,1,3,8,,CZ064,6203,3,3,1,,6203,Česko,4710.0,False,True,99,0,0,0,1,False
23,C_10033,0.8397372928041853,5,2,2,1,8,,CZ064,6203,3,3,1,,6203,Česko,3280.0,True,False,1,0,0,0,1,False
24,C_10034,0.42257853126150013,4,2,2,4,7,,CZ072,7213,3,1,1,,7213,Česko,1486.0595389928199,True,False,1,1,1,1,0,False
25,C_10035,0.6539809512734965,6,1,2,1,7,,CZ072,7213,6,2,1,,7213,Česko,1670.0,True,False,1,1,1,1,0,False
26,C_10036,1.2858752312107382,5,1,2,11,7,,CZ080,8108,999,6,88,,8108,Česko,0.0,False,False,99,0,0,0,0,False
27,C_10037,0.5129881769702151,5,2,2,11,7,,CZ080,8108,999,6,88,,8108,Česko,0.0,False,False,99,0,1,0,0,False
28,C_10039,1.0179689246002872,7,1,2,6,1,,CZ071,7104,6,2,2,,7109,Česko,8833.80491264158,True,False,99,1,1,1,0,False
29,C_10040,0.9213193644494638,4,1,2,1,1,,CZ071,7104,6,2,2,,7113,Česko,96390.0,True,False,1,1,1,1,0,False
30,C_10045,1.6053158777926089,4,1,2,1,1,,CZ072,7213,6,2,2,,7205,Česko,6445.17590004695,True,False,1,1,0,1,0,False
31,C_10048,0.8721004193505194,6,2,4,1,2,,CZ080,8119,3,5,1,,8119,Česko,21030.0,True,False,2,1,1,1,1,False
32,C_10050,1.2663676007795894,3,1,2,3,2,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,1,1,1,1,False
33,C_10051,1.0105391599222224,6,1,4,1,2,,CZ080,8119,6,2,2,,8117,Česko,12241.483941276201,True,False,2,1,1,1,0,False
34,C_10052,0.826096240738175,6,2,2,1,8,,CZ064,6203,3,3,1,,6203,Česko,8119.531453212,True,False,1,1,1,0,1,False
35,C_10054,1.533182260301296,4,2,2,1,8,,CZ064,6203,3,2,1,,6203,Česko,4849.70623702307,True,False,2,1,1,0,1,False
36,C_10055,0.6064379780742126,5,1,2,1,3,,CZ063,6110,6,1,6,,6110,Česko,1029.48461670653,True,False,1,1,0,1,0,False
37,C_10056,0.7164766824549097,5,2,2,1,3,,CZ063,6110,6,1,6,,6110,Česko,1029.48461670653,True,False,1,1,0,1,0,False
38,C_10057,1.2663676007795894,3,1,2,3,3,,CZ063,6110,6,6,1,,6110,Česko,1029.48461670653,True,False,99,1,0,1,0,False
39,C_10058,1.965258731070593,6,1,1,1,3,,CZ052,5209,7,2,2,,5211,Česko,13862.5219989577,True,False,1,1,0,1,0,True
40,C_10059,1.6053158777926089,4,1,2,1,3,,CZ052,5209,6,2,2,,5211,Česko,13862.5219989577,True,False,1,1,1,1,0,False
41,C_1006,1.0105391599222224,6,1,4,1,5,,CZ080,8105,6,2,3,,7206,Česko,10662.9147930831,True,False,2,1,1,1,0,False
42,C_10060,0.826096240738175,6,2,2,1,3,,CZ052,5209,1,1,1,,5209,Česko,690.022050708234,True,False,1,1,0,0,0,False
43,C_10061,0.6539809512734965,6,1,2,1,5,,CZ052,5206,6,1,1,,5206,Česko,2739.43266931464,True,False,1,1,1,1,0,False
44,C_10062,0.826096240738175,6,2,2,1,5,,CZ052,5206,1,1,6,,5206,Česko,109.62334587490601,True,False,1,0,1,0,0,False
45,C_10063,0.517469230997656,8,2,2,6,6,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,1,0,1,1,False
46,C_10064,0.7778880929238213,8,2,2,6,5,,CZ041,4107,999,6,88,,4107,Česko,0.0,False,False,99,0,0,0,0,False
47,C_10066,0.1433287375213287,7,2,2,1,1,,CZ042,4209,1,1,1,,4209,Česko,360.837879935967,True,False,1,0,1,0,0,False
48,C_10069,0.7671689072214757,7,2,2,6,6,,CZ042,4205,999,6,88,,4205,Česko,0.0,False,False,99,1,1,1,0,False
49,C_1007,0.9213193644494638,4,1,2,1,5,,CZ080,8105,7,2,3,,7206,Česko,10662.9147930831,True,False,1,1,1,1,0,True
50,C_10077,0.7416991889680862,2,1,1,3,6,,CZ041,4107,999,6,88,,4107,Česko,0.0,False,False,99,0,1,0,0,False
51,C_10079,0.1433287375213287,7,2,2,1,7,,CZ063,6105,3,2,1,,6105,Česko,2393.7468302295797,True,False,1,1,0,0,1,False
52,C_1008,0.8721004193505194,6,2,4,1,5,,CZ080,8105,4,6,2,,8116,Česko,50610.0,True,False,2,1,0,1,0,False
53,C_10082,0.8992653389088705,4,2,4,1,7,,CZ080,8106,6,1,6,,8106,Česko,2105.68023735493,True,False,1,1,0,1,1,False
54,C_10085,0.8397372928041853,5,2,2,1,1,,CZ071,7113,2,1,6,,7113,Česko,821.866246244488,True,False,1,0,1,1,0,False
55,C_10087,1.11247975485758,3,2,2,1,1,,CZ071,7113,6,2,2,,7111,Česko,12944.0119028198,True,False,1,1,1,1,0,False
56,C_10088,1.2576990277220996,3,1,2,1,1,,CZ071,7113,6,1,1,,7113,Česko,4376.10559110549,True,False,1,1,1,1,0,False
57,C_1009,1.02597635394043,3,1,4,1,5,,CZ080,8105,7,2,3,,7206,Česko,10662.9147930831,True,False,2,0,1,0,0,True
58,C_10090,0.9567288762828048,5,1,2,1,4,,CZ032,3212,1,1,6,,3212,Česko,44.692075792820205,True,False,1,1,1,1,0,False
59,C_10091,0.8397372928041853,5,2,2,1,4,,CZ032,3212,1,1,6,,3212,Česko,44.692075792820205,True,False,1,1,1,1,0,False
60,C_10092,0.30529606107298196,4,1,2,3,4,,CZ032,3212,5,2,2,,3209,Česko,22913.682171918703,False,True,1,1,1,1,0,False
61,C_10097,0.752272394496681,1,1,1,3,1,,CZ031,3101,2,1,1,,3101,Česko,2392.53311509448,False,True,99,1,1,0,0,False
62,C_10098,0.45524792801920233,7,1,2,1,1,,CZ031,3101,6,1,1,,3101,Česko,1985.14547853818,True,False,1,1,1,1,0,False
63,C_10099,0.8983036350370034,4,2,2,1,1,,CZ031,3101,2,1,1,,3101,Česko,3216.46256390766,True,False,1,1,1,1,0,False
64,C_10100,0.826096240738175,6,2,2,1,1,,CZ031,3101,7,1,1,,3101,Česko,3216.46256390766,True,False,1,1,1,1,0,True
65,C_10101,0.9213193644494638,4,1,2,1,1,,CZ031,3101,6,1,1,,3101,Česko,2991.25746483392,True,False,1,1,1,1,0,False
66,C_10103,1.6053158777926089,4,1,2,1,3,,CZ041,4107,6,1,2,,4103,Česko,9498.407072668851,True,False,2,1,1,1,0,False
67,C_10104,2.183037076111081,3,2,2,7,3,,CZ041,4107,999,6,88,,4107,Česko,0.0,False,False,99,0,1,0,0,False
68,C_10106,0.7566510693233244,6,2,2,1,8,,CZ064,6203,3,1,1,,6203,Česko,1112.06819665812,True,False,2,1,1,1,1,False
69,C_10107,0.7624873932571556,3,2,2,3,8,,CZ064,6203,3,1,1,,6203,Česko,2902.9013355698103,False,True,2,1,1,0,1,False
70,C_10108,0.5838128845095553,8,1,2,6,3,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,1,1,1,0,False
71,C_10109,0.7671689072214757,7,2,2,6,3,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,1,1,1,0,False
72,C_1011,0.6997743282770472,8,1,2,6,8,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,0,0,1,0,False
73,C_10110,0.6456303625745564,5,2,4,1,4,,CZ052,5214,1,2,1,,5214,Česko,1075.81930963092,True,False,1,0,1,1,0,False
74,C_10111,0.7832830093313355,1,2,1,3,4,,CZ052,5214,1,2,1,,5214,Česko,1128.7715034088199,False,True,99,0,1,0,0,False
75,C_10112,0.8092789032149862,5,1,4,1,4,,CZ052,5214,1,2,1,,5214,Česko,1181.33536343718,True,False,1,0,1,1,0,False
76,C_10113,1.1423595068258567,2,2,1,3,4,,CZ052,5214,1,2,1,,5214,Česko,1128.7715034088199,False,True,99,0,1,0,0,False
77,C_10115,0.7832830093313355,1,2,1,3,7,,CZ031,3102,1,1,1,,3102,Česko,1000.0,False,True,99,0,1,0,0,False
78,C_10117,1.0661411785070238,6,1,2,1,7,,CZ031,3102,6,2,1,,3102,Česko,5350.0,True,False,1,1,1,1,0,False
79,C_10118,0.7164766824549097,5,2,2,1,7,,CZ031,3102,3,2,1,,3102,Česko,2178.64181570853,True,False,1,0,1,1,0,False
80,C_10119,0.6064379780742126,5,1,2,1,7,,CZ031,3102,2,1,1,,3102,Česko,2484.68125713231,True,False,1,1,1,1,0,False
81,C_1012,1.0179689246002872,7,1,2,6,5,,CZ072,7202,999,6,88,,7202,Česko,0.0,False,False,99,0,1,0,0,False
82,C_10120,0.9556748091881248,7,2,2,6,6,,CZ072,7207,999,6,88,,7207,Česko,0.0,False,False,99,1,1,1,0,False
83,C_10122,0.7058316306653235,2,2,1,3,3,,CZ080,8106,999,6,88,,8106,Česko,0.0,False,False,99,0,0,0,1,False
84,C_10123,1.230298072858374,3,1,1,3,3,,CZ080,8106,999,6,88,,8106,Česko,0.0,False,False,99,1,0,1,1,False
85,C_10124,0.6064379780742126,5,1,2,1,3,,CZ080,8106,6,1,6,,8106,Česko,3806.66748567855,True,False,1,1,0,1,0,False
86,C_10125,0.7116008561069135,5,2,2,13,3,,CZ080,8106,999,6,88,,8106,Česko,0.0,False,False,99,1,0,1,0,False
87,C_10126,0.8992653389088705,4,2,4,1,8,,CZ080,8119,3,3,1,,8119,Česko,7866.12920843717,True,False,1,1,1,1,1,False
88,C_10127,0.9213193644494638,4,1,2,1,8,,CZ080,8119,2,2,1,,8119,Česko,7866.12920843717,True,False,1,1,1,1,0,False
89,C_10129,0.7832830093313355,1,2,1,3,7,,CZ080,8111,3,2,1,,8111,Česko,2374.57725363901,False,True,99,0,0,0,0,False
90,C_1013,0.8006817025589249,7,2,2,2,5,,CZ072,7202,2,1,1,,7202,Česko,1203.61267461905,True,False,1,0,1,0,0,False
91,C_10130,0.7832830093313355,1,2,1,3,7,,CZ080,8111,3,2,1,,8111,Česko,2374.57725363901,False,True,99,0,1,0,0,False
92,C_10131,1.9691028474409804,5,1,1,12,7,,CZ080,8111,999,6,88,,8111,Česko,0.0,False,False,99,0,0,0,0,False
93,C_10132,3.1538072118914746,5,2,1,12,7,,CZ080,8111,999,6,88,,8111,Česko,0.0,False,False,99,0,0,0,0,False
94,C_10133,0.752272394496681,1,1,1,3,3,,CZ071,7107,7,1,1,,7107,Česko,5346.34400836415,False,True,99,0,1,0,0,True
95,C_10135,0.8992653389088705,4,2,4,1,3,,CZ071,7107,6,2,1,,7107,Česko,8152.24725967721,True,False,2,1,0,1,0,False
96,C_10136,1.0833418862001727,5,1,1,1,6,,CZ080,8112,999,6,88,,8112,Česko,0.0,False,False,1,1,0,1,0,False
97,C_10137,1.7735166472244603,5,2,1,13,6,,CZ080,8112,6,1,6,,8112,Česko,215.86215637876,True,False,99,1,0,0,0,False
98,C_10140,2.2749564177887325,6,2,1,1,1,,CZ052,5215,1,1,2,,5214,Česko,5340.0,True,False,1,1,0,0,0,False
99,C_10141,1.965258731070593,6,1,1,1,1,,CZ052,5215,7,1,1,,5215,Česko,6429.1785024395,True,False,1,1,0,1,0,True
100,C_10142,1.2576990277220996,3,1,2,1,1,,CZ052,5215,6,1,1,,5215,Česko,6429.1785024395,True,False,1,1,1,1,0,False
101,C_10144,0.395387853214717,8,2,2,2,2,,CZ032,3205,6,1,6,,3205,Česko,1852.70115672263,True,False,1,1,0,1,0,False
102,C_10147,0.8397372928041853,5,2,2,1,4,,CZ032,3212,7,1,2,,3204,Česko,13486.868990605,True,False,1,1,0,1,0,True
103,C_10148,1.6053158777926089,4,1,2,1,4,,CZ032,3212,6,1,2,,3204,Česko,13486.868990605,True,False,1,1,0,1,1,False
104,C_10149,0.7778880929238213,8,2,2,6,7,,CZ042,4209,999,6,88,,4209,Česko,0.0,False,False,99,0,0,0,1,False
105,C_10150,0.5838128845095553,8,1,2,6,7,,CZ042,4209,999,6,88,,4209,Česko,0.0,False,False,99,1,0,1,0,False
106,C_10151,0.826096240738175,6,2,2,1,3,,CZ052,5213,1,1,1,,5213,Česko,1121.2673383602,True,False,1,0,0,0,0,False
107,C_10152,0.3904962721636386,7,1,2,1,3,,CZ072,7208,6,1,6,,7208,Česko,244.28678672599898,True,False,1,1,1,1,0,False
108,C_10153,0.7566510693233244,6,2,2,1,3,,CZ072,7208,1,1,6,,7208,Česko,227.432027008488,True,False,1,1,1,0,0,False
109,C_10154,0.9567288762828048,5,1,2,1,8,,CZ080,8119,3,3,3,,5205,Česko,265930.0,True,False,1,0,0,1,1,False
110,C_10157,0.7566510693233244,6,2,2,1,1,,CZ063,6104,6,1,1,,6104,Česko,2633.2576704338103,True,False,1,1,0,1,0,False
111,C_10158,0.6539809512734965,6,1,2,1,1,,CZ063,6104,1,1,1,,6104,Česko,226.985038637551,True,False,1,1,0,1,0,False
112,C_10159,0.7566510693233244,6,2,2,1,3,,CZ031,3111,999,6,88,,3111,Česko,0.0,False,False,1,1,1,1,0,False
113,C_10160,0.8097388857979879,3,1,2,3,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,2,0,0,0,1,False
114,C_10161,1.4292546700541833,3,1,4,3,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,1,1,1,1,0,False
115,C_10162,0.3904962721636386,7,1,2,1,1,,CZ072,7211,6,2,2,,7213,Česko,10154.4147237957,True,False,1,1,1,1,0,False
116,C_10163,0.9556748091881248,7,2,2,6,1,,CZ072,7211,999,6,88,,7211,Česko,0.0,False,False,99,0,0,0,0,False
117,C_10167,0.7832830093313355,1,2,1,3,2,,CZ072,7212,7,1,1,,7212,Česko,7894.32822860683,False,True,99,0,0,0,0,True
118,C_10168,0.6456303625745564,5,2,4,1,2,,CZ072,7212,4,1,1,,7212,Česko,8102.069513771679,True,False,1,0,0,0,0,False
119,C_10169,0.8092789032149862,5,1,4,1,2,,CZ072,7212,6,1,6,,7212,Česko,1354.91346473971,True,False,1,1,0,1,0,False
120,C_10170,16.7410627244323,1,2,1,13,2,,CZ072,7212,1,1,6,,7212,Česko,213.71440976980898,False,True,99,0,0,0,0,False
121,C_10171,1.230298072858374,3,1,1,3,7,,CZ080,8111,3,1,2,,8118,Česko,7600.141873979,False,True,99,1,0,1,0,False
122,C_10172,1.0105391599222224,6,1,4,1,7,,CZ080,8111,6,2,1,,8111,Česko,4943.4144415169,True,False,1,1,0,1,0,False
123,C_10173,0.8721004193505194,6,2,4,1,7,,CZ080,8111,4,6,2,,8119,Česko,29550.0,True,False,1,1,0,1,0,False
124,C_10174,0.752272394496681,1,1,1,3,4,,CZ052,5210,999,6,88,,5210,Česko,0.0,False,False,99,0,1,0,1,False
125,C_10176,0.6539809512734965,6,1,2,1,4,,CZ052,5210,999,6,88,,5210,Česko,0.0,False,False,2,0,1,1,0,False
126,C_10177,0.6821958620529088,7,1,1,2,4,,CZ080,8103,999,6,88,,8103,Česko,0.0,False,False,1,1,0,1,0,False
127,C_1018,0.752272394496681,1,1,1,3,8,,CZ064,6203,3,1,1,,6203,Česko,6956.97151389862,False,True,99,0,0,0,0,False
128,C_10183,0.8397372928041853,5,2,2,1,8,,CZ032,3209,3,3,1,,3209,Česko,4350.0,True,False,1,1,1,1,1,False
129,C_10184,0.9567288762828048,5,1,2,1,8,,CZ032,3209,3,3,1,,3209,Česko,4350.0,True,False,1,1,1,1,1,False
130,C_1019,0.3200974345419788,4,2,4,4,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,1,1,1,0,False
131,C_10194,0.752272394496681,1,1,1,3,8,,CZ010,1100,7,1,6,,1100,Česko,1333.4767760074699,False,True,99,1,1,0,0,True
132,C_10195,0.8092789032149862,5,1,4,1,8,,CZ010,1100,6,3,1,,1100,Česko,19230.0,True,False,2,1,1,1,0,False
133,C_10196,0.6456303625745564,5,2,4,1,8,,CZ010,1100,6,3,1,,1100,Česko,15177.838537341,True,False,2,1,1,1,1,False
134,C_10197,1.11247975485758,3,2,2,1,8,,CZ010,1100,3,4,1,,1100,Česko,10253.543903878899,True,False,1,0,0,1,1,False
135,C_10198,0.7164766824549097,5,2,2,1,8,,CZ010,1100,3,1,1,,1100,Česko,2714.5910394972802,True,False,1,0,0,1,1,False
136,C_10199,0.395387853214717,8,2,2,2,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,2,0,1,1,1,False
137,C_1020,0.6064379780742126,5,1,2,1,8,,CZ064,6203,3,3,1,,6203,Česko,9960.0,True,False,1,1,1,1,1,False
138,C_10202,0.826096240738175,6,2,2,1,1,,CZ032,3209,7,2,2,,3211,Česko,12674.4154895095,True,False,1,1,0,1,0,True
139,C_10203,0.45524792801920233,7,1,2,1,1,,CZ032,3209,6,2,2,,3211,Česko,12674.4154895095,True,False,1,1,0,1,0,False
140,C_10208,0.752272394496681,1,1,1,3,2,,CZ020,2109,7,1,1,,2109,Česko,4857.39661261454,False,True,99,1,0,0,0,True
141,C_10209,0.42257853126150013,4,2,2,4,2,,CZ020,2109,999,6,88,,2109,Česko,0.0,False,False,99,1,0,1,0,False
142,C_1021,0.9567288762828048,5,1,2,1,3,,CZ064,6206,2,1,1,,6206,Česko,896.609006257661,True,False,1,1,1,1,0,False
143,C_10210,1.0105391599222224,6,1,4,1,2,,CZ020,2109,6,2,3,,1100,Česko,22864.1877726767,True,False,1,1,0,1,1,False
144,C_10211,0.8092789032149862,5,1,4,1,2,,CZ020,2105,6,2,3,,1100,Česko,11023.8302449822,True,False,2,1,1,1,0,False
145,C_10212,1.230298072858374,3,1,1,3,2,,CZ020,2105,6,3,2,,2124,Česko,19870.0,True,False,99,1,1,1,1,False
146,C_10214,0.9567288762828048,5,1,2,1,1,,CZ041,4103,4,2,3,,4209,Česko,95760.0,True,False,1,1,0,1,0,False
147,C_10218,1.6184096025653247,5,2,2,12,8,,CZ010,1100,3,1,1,,1100,Česko,1541.32011907235,True,False,1,1,1,0,0,False
148,C_10219,0.8983036350370034,4,2,2,1,8,,CZ010,1100,3,4,1,,1100,Česko,9554.23565563888,True,False,1,1,0,0,1,False
149,C_1022,0.8397372928041853,5,2,2,1,3,,CZ064,6206,2,1,1,,6206,Česko,743.527643468046,True,False,1,0,1,0,0,False
150,C_10220,0.6064379780742126,5,1,2,1,8,,CZ080,8119,3,2,1,,8119,Česko,4321.81538144503,True,False,1,1,1,1,1,False
151,C_10221,0.7164766824549097,5,2,2,1,8,,CZ080,8119,6,3,2,,8109,Česko,21202.162953631097,True,False,2,1,1,1,0,False
152,C_10222,1.3346772037986128,2,1,1,3,8,,CZ080,8119,3,2,1,,8119,Česko,3416.58726170105,False,True,99,1,1,0,1,False
153,C_10223,0.5838128845095553,8,1,2,6,7,,CZ080,8111,999,6,88,,8111,Česko,0.0,False,False,99,1,0,1,1,False
154,C_10224,0.7778880929238213,8,2,2,6,7,,CZ080,8111,999,6,88,,8111,Česko,0.0,False,False,99,1,0,0,1,False
155,C_10226,0.7832830093313355,1,2,1,3,3,,CZ053,5304,1,1,1,,5304,Česko,458.587716380031,False,True,99,0,1,0,1,False
156,C_10227,1.11247975485758,3,2,2,1,3,,CZ053,5304,1,1,1,,5304,Česko,555.823874246282,True,False,2,0,1,0,1,False
157,C_10228,0.752272394496681,1,1,1,3,3,,CZ053,5304,1,1,1,,5304,Česko,458.587716380031,False,True,99,0,1,0,1,False
158,C_10229,1.3346772037986128,2,1,1,3,3,,CZ053,5304,7,2,1,,5304,Česko,8635.31026103108,False,True,99,1,1,0,1,True
159,C_1023,0.7058316306653235,2,2,1,3,3,,CZ064,6206,4,5,2,,6218,Česko,33030.0,False,True,99,1,1,1,1,False
160,C_10230,1.3346772037986128,2,1,1,3,3,,CZ053,5304,7,2,1,,5304,Česko,8635.31026103108,False,True,99,1,1,0,1,True
161,C_10231,0.45524792801920233,7,1,2,1,3,,CZ053,5304,6,2,1,,5304,Česko,8786.666990214031,True,False,2,1,1,1,0,False
162,C_10232,0.826096240738175,6,2,2,1,3,,CZ053,5304,7,2,1,,5304,Česko,8786.666990214031,True,False,2,1,1,1,0,True
163,C_10234,0.752272394496681,1,1,1,3,7,,CZ052,5205,999,6,88,,5205,Česko,0.0,False,False,99,1,1,0,0,False
164,C_10235,1.6053158777926089,4,1,2,1,7,,CZ052,5205,999,6,88,,5205,Česko,0.0,False,False,1,1,0,1,0,False
165,C_10236,0.7832830093313355,1,2,1,3,7,,CZ052,5205,1,1,1,,5205,Česko,233.96305650986199,False,True,99,1,1,0,1,False
166,C_10237,0.7832830093313355,1,2,1,3,7,,CZ052,5205,1,1,1,,5205,Česko,233.96305650986199,False,True,99,1,1,0,1,False
167,C_10238,1.0105391599222224,6,1,4,1,7,,CZ052,5205,6,2,3,,5309,Česko,19596.5366072367,True,False,2,1,1,1,0,False
168,C_1024,0.7832830093313355,1,2,1,3,3,,CZ064,6206,2,1,6,,6206,Česko,583.704452942019,False,True,99,0,1,0,0,False
169,C_10241,0.9567288762828048,5,1,2,1,6,,CZ051,5103,6,1,1,,5103,Česko,1086.8395590072998,True,False,2,1,0,1,0,False
170,C_10243,1.533182260301296,4,2,2,1,8,,CZ051,5105,6,2,1,,5105,Česko,2484.2433997437897,True,False,2,1,0,1,0,False
171,C_10244,0.826096240738175,6,2,2,1,8,,CZ051,5105,7,2,1,,5105,Česko,2484.2433997437897,True,False,1,0,0,0,0,True
172,C_10245,0.8397372928041853,5,2,2,1,3,,CZ042,4202,7,1,1,,4202,Česko,10356.4369097952,True,False,1,1,1,1,0,True
173,C_10246,0.9567288762828048,5,1,2,1,3,,CZ042,4202,6,6,1,,4202,Česko,7683.41974901388,True,False,1,1,0,1,0,False
174,C_10249,0.7671689072214757,7,2,2,6,6,,CZ041,4103,999,6,88,,4103,Česko,0.0,False,False,99,0,0,0,0,False
175,C_10250,1.0179689246002872,7,1,2,6,6,,CZ041,4103,999,6,88,,4103,Česko,0.0,False,False,99,0,0,1,0,False
176,C_10260,1.1423595068258567,2,2,1,3,8,,CZ010,1100,3,3,1,,1100,Česko,3222.97186461763,False,True,99,0,0,0,0,False
177,C_10262,0.8397372928041853,5,2,2,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,0,0,0,1,False
178,C_10264,0.6539809512734965,6,1,2,1,8,,CZ010,1100,6,2,1,,1100,Česko,4326.950761550141,True,False,1,1,1,1,0,False
179,C_10267,0.45001413482342906,8,2,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,1,0,False
180,C_10273,0.752272394496681,1,1,1,3,8,,CZ010,1100,7,1,6,,1100,Česko,214.443595121637,False,True,99,1,1,0,1,True
181,C_10274,0.7164766824549097,5,2,2,1,8,,CZ010,1100,7,1,3,,2105,Česko,9397.41075810568,True,False,1,1,1,1,1,True
182,C_1028,0.6064379780742126,5,1,2,1,5,,CZ053,5314,999,6,88,,5314,Česko,0.0,False,False,2,1,0,1,0,False
183,C_10280,0.45001413482342906,8,2,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,0,False
184,C_10281,0.6361872214801095,8,1,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,0,False
185,C_10286,0.7624873932571556,3,2,2,3,1,,CZ020,2106,6,3,3,,1100,Česko,24054.562004303603,True,False,1,1,1,1,1,False
186,C_10287,0.9567288762828048,5,1,2,1,6,,CZ020,2110,7,1,1,,2110,Česko,781.9731679348349,True,False,1,1,0,1,0,True
187,C_10288,0.7164766824549097,5,2,2,1,6,,CZ020,2110,6,2,2,,2112,Česko,12043.034004020701,True,False,1,1,1,1,0,False
188,C_1029,0.7116008561069135,5,2,2,13,5,,CZ053,5314,999,6,88,,5314,Česko,0.0,False,False,99,0,0,0,0,False
189,C_10290,0.5014767482202515,3,2,2,4,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,1,False
