,TripID,PersonID,TripOrderNum,OriginStart,DestEnd,TripMainMode,OriginTownCode,DestTownCode,OriginState,DestState,OriginDistrictCode,DestDistrictCode,CrowFliesTripDist,OriginPurpose,DestPurpose,DeclaredTripTime
45217,C_45220,C_10010,3,29700,30000,1,,,Česko,Česko,2117,2117,173.402062553143,1,6,4.8
45222,C_45221,C_10010,4,31200,31500,1,,,Česko,Česko,2117,2117,173.402062553143,6,1,4.8
45218,C_45222,C_10010,5,41400,48600,1,,,Česko,Česko,2117,6113,176660.0,1,2,120.0
45220,C_45223,C_10010,6,50400,57600,1,,,Česko,Česko,6113,2117,176660.0,2,1,120.0
20294,C_20295,C_10011,1,27000,27600,1,,,Česko,Česko,2114,2114,383.570806356773,1,5,10.200000000000001
20297,C_20298,C_10011,2,45000,45600,1,,,Česko,Česko,2114,2114,383.570806356773,5,1,10.200000000000001
20295,C_20296,C_10011,3,52200,53100,7,,,Česko,Česko,2114,2114,2884.68201168244,1,2,15.0
20296,C_20297,C_10011,4,57600,60300,6,,,Česko,Česko,2114,2114,3620.0,2,1,45.0
20300,C_20301,C_10012,1,16200,17100,6,,,Česko,Česko,2114,2114,8954.33063287064,1,4,15.0
20298,C_20299,C_10012,2,27000,63000,6,,,Česko,Česko,2114,2114,150000.0,4,4,600.0
20299,C_20300,C_10012,3,64800,66000,6,,,Česko,Česko,2114,2114,8954.33063287064,4,1,19.8
20304,C_20305,C_10013,1,27000,27600,1,,,Česko,Česko,2114,2114,383.570806356773,1,6,10.200000000000001
20303,C_20304,C_10013,2,28200,28800,1,,,Česko,Česko,2114,2114,383.570806356773,6,1,10.200000000000001
20305,C_20306,C_10013,3,52200,53100,6,,,Česko,Česko,2114,2114,2884.68201168244,1,2,15.0
20306,C_20307,C_10013,4,57600,60300,6,,,Česko,Česko,2114,2114,3620.0,2,1,45.0
37762,C_37761,C_10015,1,34200,34800,6,,,Česko,Česko,2108,2108,1013.7286372251799,1,6,10.200000000000001
37761,C_37762,C_10015,2,37200,37500,6,,,Česko,Česko,2108,2108,306.965869894242,6,3,4.8
37760,C_37763,C_10015,3,40500,41100,6,,,Česko,Česko,2108,2108,716.1505060317251,3,1,10.200000000000001
41488,C_41489,C_10016,1,12600,13500,6,,,Česko,Česko,2108,2107,10086.937876103899,1,4,15.0
41489,C_41490,C_10016,2,53100,54000,6,,,Česko,Česko,2107,2108,10086.937876103899,4,1,15.0
41494,C_41493,C_10017,1,27000,27900,1,,,Česko,Česko,3205,3205,1348.59275396138,1,5,15.0
41493,C_41494,C_10017,2,48600,49500,1,,,Česko,Česko,3205,3205,1348.59275396138,5,1,15.0
41492,C_41495,C_10017,3,55800,56700,1,,,Česko,Česko,3205,3205,1219.18971540912,1,6,15.0
41495,C_41496,C_10017,4,63000,64800,1,,,Česko,Česko,3205,3205,1219.18971540912,6,1,30.0
41496,C_41497,C_10018,1,27000,27900,1,,,Česko,Česko,3205,3205,1348.59275396138,1,5,15.0
41497,C_41498,C_10018,2,48600,49500,1,,,Česko,Česko,3205,3205,1348.59275396138,5,1,15.0
41499,C_41499,C_10018,3,50400,54000,2,,,Česko,Česko,3205,3111,64700.0,1,2,60.0
41498,C_41500,C_10018,4,57600,61200,2,,,Česko,Česko,3111,3205,64700.0,2,1,60.0
37764,C_37764,C_10019,1,27000,27900,1,,,Česko,Česko,3205,3205,1342.70674349814,1,4,15.0
37763,C_37765,C_10019,2,52200,53100,1,,,Česko,Česko,3205,3205,1342.70674349814,4,1,15.0
41491,C_41491,C_10020,1,25200,26700,6,,,Česko,Česko,3205,3205,10968.974071477,1,4,25.2
41490,C_41492,C_10020,2,52200,53700,6,,,Česko,Česko,3205,3205,10968.974071477,4,1,25.2
44403,C_44403,C_10022,1,28800,29400,1,,,Česko,Česko,5106,5106,642.433247305059,1,3,10.200000000000001
44402,C_44404,C_10022,2,32400,33000,1,,,Česko,Česko,5106,5106,642.433247305059,3,1,10.200000000000001
20308,C_20309,C_10025,1,24300,24900,6,554804,553697,Česko,Česko,4214,4214,4428.145351592079,1,4,10.200000000000001
20307,C_20308,C_10025,2,54000,54600,6,553697,554804,Česko,Česko,4214,4214,4428.145351592079,4,1,10.200000000000001
20310,C_20311,C_10026,1,27000,27600,4,,,Česko,Česko,7211,7211,2373.9214581788797,1,5,10.200000000000001
20311,C_20312,C_10026,2,52800,54000,4,,,Česko,Česko,7211,7211,2373.9214581788797,5,1,19.8
20312,C_20313,C_10026,3,61200,61800,7,,,Česko,Česko,7211,7211,2373.9214581788797,1,2,10.200000000000001
20309,C_20310,C_10026,4,68100,68400,7,,,Česko,Česko,7211,7211,2373.9214581788797,2,1,4.8
20315,C_20316,C_10028,1,28800,30900,6,,,Česko,Česko,7211,7205,25675.0208060961,1,4,34.8
20314,C_20315,C_10028,2,66300,68400,6,,,Česko,Česko,7205,7211,25675.0208060961,4,1,34.8
20317,C_20318,C_10029,1,32400,34200,6,,,Česko,Česko,7211,7205,25675.0208060961,1,4,30.0
20316,C_20317,C_10029,2,62700,64800,6,,,Česko,Česko,7205,7211,25675.0208060961,4,1,34.8
41500,C_41501,C_10032,1,25200,27300,3,,,Česko,Česko,6203,6203,4710.0,1,5,34.8
41502,C_41502,C_10032,2,51600,52500,3,,,Česko,Česko,6203,6203,1802.69367084565,5,2,15.0
41501,C_41503,C_10032,3,61200,62700,3,,,Česko,Česko,6203,6203,2007.7729953674202,2,1,25.2
37765,C_37766,C_10033,1,8400,10500,3,,,Česko,Česko,6203,6203,3280.0,1,4,34.8
37766,C_37767,C_10033,2,52200,53400,3,,,Česko,Česko,6203,6203,1794.7455533196198,4,1,19.8
46263,C_46264,C_10034,1,25200,25800,3,,,Česko,Česko,7213,7213,1486.0595389928199,1,4,10.200000000000001
46264,C_46265,C_10034,2,43200,43800,3,,,Česko,Česko,7213,7213,1486.0595389928199,4,1,10.200000000000001
48089,C_48088,C_10035,1,21600,22800,6,,,Česko,Česko,7213,7213,1670.0,1,4,19.8
48087,C_48089,C_10035,2,27000,42000,6,,,Česko,Česko,7213,1100,251366.104618338,4,4,250.2
48088,C_48090,C_10035,3,54000,69000,6,,,Česko,Česko,1100,7213,252718.294471956,4,1,250.2
20318,C_20319,C_10036,1,28800,29100,1,,,Česko,Česko,8108,8108,87.1820758623212,1,3,4.8
20319,C_20320,C_10036,2,30600,30900,1,,,Česko,Česko,8108,8108,87.1820758623212,3,1,4.8
20320,C_20321,C_10037,1,50400,51000,1,,,Česko,Česko,8108,8108,447.866771863375,1,2,10.200000000000001
20321,C_20322,C_10037,2,53400,54000,1,,,Česko,Česko,8108,8108,447.866771863375,2,1,10.200000000000001
20322,C_20323,C_10039,1,18000,19200,6,,,Česko,Česko,7104,7109,8833.80491264158,1,4,19.8
20323,C_20324,C_10039,2,51900,54600,6,,,Česko,Česko,7109,7104,8833.80491264158,4,1,45.0
20324,C_20325,C_10040,1,19800,21000,6,,,Česko,Česko,7104,7113,96390.0,1,4,19.8
20325,C_20326,C_10040,2,54000,55800,6,,,Česko,Česko,7113,7104,96590.0,4,1,30.0
20329,C_20330,C_10045,1,21600,22800,6,,,Česko,Česko,7213,7205,6445.17590004695,1,4,19.8
20328,C_20329,C_10045,2,61800,62100,6,,,Česko,Česko,7205,7205,1141.0940099388001,4,3,4.8
20327,C_20328,C_10045,3,64800,66000,6,,,Česko,Česko,7205,7213,7123.13634962533,3,1,19.8
48042,C_48042,C_10048,1,19800,24000,3,,,Česko,Česko,8119,8119,21030.0,1,4,70.19999999999999
48041,C_48043,C_10048,2,53400,57600,3,,,Česko,Česko,8119,8119,16110.0,4,3,70.19999999999999
48043,C_48044,C_10048,3,61200,61500,7,,,Česko,Česko,8119,8119,6151.77203209027,3,1,4.8
49996,C_49996,C_10050,1,24900,26520,7,,,Česko,Česko,8119,8119,6041.97253436223,1,6,27.0
49995,C_49997,C_10050,2,61200,62820,7,,,Česko,Česko,8119,8119,6041.97253436223,6,1,27.0
44981,C_44979,C_10051,1,23400,24480,6,,,Česko,Česko,8119,8117,12241.483941276201,1,4,18.0
44979,C_44980,C_10051,2,43200,43980,6,,,Česko,Česko,8117,8119,10912.963918333,4,6,13.2
44980,C_44981,C_10051,3,47700,48000,6,,,Česko,Česko,8119,8119,2622.03342564219,6,1,4.8
44978,C_44982,C_10051,4,52200,52500,6,,,Česko,Česko,8119,8119,6151.77203209027,1,3,4.8
44982,C_44983,C_10051,5,61200,61500,6,,,Česko,Česko,8119,8119,6151.77203209027,3,1,4.8
20331,C_20332,C_10052,1,18600,20700,3,,,Česko,Česko,6203,6203,8119.531453212,1,4,34.8
20330,C_20331,C_10052,2,52800,54900,3,,,Česko,Česko,6203,6203,8119.531453212,4,1,34.8
20338,C_20339,C_10054,1,28800,30600,3,,,Česko,Česko,6203,6203,4849.70623702307,1,4,30.0
20337,C_20338,C_10054,2,45000,45120,1,,,Česko,Česko,6203,6203,94.75407094607,4,3,1.7999999999999998
20340,C_20341,C_10054,3,47100,47220,1,,,Česko,Česko,6203,6203,94.75407094607,3,4,1.7999999999999998
20339,C_20340,C_10054,4,59400,61200,3,,,Česko,Česko,6203,6203,4849.70623702307,4,1,30.0
20342,C_20343,C_10055,1,27000,27300,6,,,Česko,Česko,6110,6110,1029.48461670653,1,4,4.8
20341,C_20342,C_10055,2,68400,68700,6,,,Česko,Česko,6110,6110,1029.48461670653,4,1,4.8
20343,C_20344,C_10056,1,34200,34500,6,,,Česko,Česko,6110,6110,1029.48461670653,1,4,4.8
20344,C_20345,C_10056,2,52800,53100,6,,,Česko,Česko,6110,6110,398.333874602121,4,3,4.8
20345,C_20346,C_10056,3,54600,54900,6,,,Česko,Česko,6110,6110,798.294503761247,3,1,4.8
20347,C_20348,C_10057,1,36000,68400,6,,,Česko,Česko,6110,6110,1029.48461670653,1,4,540.0
20346,C_20347,C_10057,2,68400,68700,6,,,Česko,Česko,6110,6110,1029.48461670653,4,1,4.8
45033,C_45033,C_10058,1,19680,20880,7,,,Česko,Česko,5209,5211,13862.5219989577,1,4,19.8
45032,C_45034,C_10058,2,56400,57900,7,,,Česko,Česko,5211,5209,13862.5219989577,4,1,25.2
49516,C_49514,C_10059,1,19680,20880,6,,,Česko,Česko,5209,5211,13862.5219989577,1,4,19.8
49513,C_49515,C_10059,2,56400,57900,6,,,Česko,Česko,5211,5209,13862.5219989577,4,1,25.2
49515,C_49516,C_10059,3,58200,58800,1,,,Česko,Česko,5209,5209,893.839675589462,1,2,10.200000000000001
49514,C_49517,C_10059,4,62400,62880,1,,,Česko,Česko,5209,5209,893.839675589462,2,1,7.800000000000001
39706,C_39707,C_1006,1,19800,21300,6,,,Česko,Česko,8105,7206,10662.9147930831,1,4,25.2
39705,C_39709,C_1006,2,54000,55500,6,,,Česko,Česko,7206,8105,10662.9147930831,4,1,25.2
39708,C_39708,C_1006,3,57600,57780,6,,,Česko,Česko,8105,8105,467.321357473162,1,3,3.0
39707,C_39706,C_1006,4,61200,61500,6,,,Česko,Česko,8105,8105,467.321357473162,3,1,4.8
48217,C_48217,C_10060,1,24000,24480,1,,,Česko,Česko,5209,5209,690.022050708234,1,4,7.800000000000001
48216,C_48218,C_10060,2,53400,53880,1,,,Česko,Česko,5209,5209,278.91898560913495,4,3,7.800000000000001
48218,C_48219,C_10060,3,56400,56760,1,,,Česko,Česko,5209,5209,851.936802997221,3,1,6.0
20349,C_20350,C_10061,1,25200,25800,6,,,Česko,Česko,5206,5206,2739.43266931464,1,4,10.200000000000001
20350,C_20351,C_10061,2,43200,45000,6,,,Česko,Česko,5206,5205,19381.7669245969,4,6,30.0
20352,C_20353,C_10061,3,50400,52200,6,,,Česko,Česko,5205,5206,17239.818118687497,6,1,30.0
20348,C_20349,C_10061,4,54900,55200,6,,,Česko,Česko,5206,5206,1674.25054381211,1,2,4.8
20351,C_20352,C_10061,5,61200,61500,6,,,Česko,Česko,5206,5206,1674.25054381211,2,1,4.8
20354,C_20355,C_10062,1,21600,21900,1,,,Česko,Česko,5206,5206,109.62334587490601,1,4,4.8
20355,C_20356,C_10062,2,43200,45000,7,,,Česko,Česko,5206,5205,17328.2021431004,4,6,30.0
20353,C_20354,C_10062,3,50400,52200,7,,,Česko,Česko,5205,5206,17239.818118687497,6,1,30.0
20356,C_20357,C_10063,1,59400,60600,7,,,Česko,Česko,4213,4213,2719.70545314298,1,3,19.8
20357,C_20358,C_10063,2,64800,66000,7,,,Česko,Česko,4213,4213,2719.70545314298,3,1,19.8
20358,C_20359,C_10064,1,61200,62400,1,,,Česko,Česko,4107,1100,142890.0,1,3,19.8
20359,C_20360,C_10064,2,66000,67800,1,,,Česko,Česko,1100,4107,142890.0,3,1,30.0
20360,C_20361,C_10066,1,24300,24900,1,,,Česko,Česko,4209,4209,360.837879935967,1,4,10.200000000000001
20361,C_20362,C_10066,2,61500,62100,1,,,Česko,Česko,4209,4209,360.837879935967,4,1,10.200000000000001
20368,C_20369,C_10069,1,31500,32340,7,,,Česko,Česko,4205,4205,1849.35474463086,1,2,13.8
20366,C_20367,C_10069,2,34200,35100,7,,,Česko,Česko,4205,4205,1671.54687486173,2,3,15.0
20367,C_20368,C_10069,3,38700,39300,7,,,Česko,Česko,4205,4205,1753.59835321372,3,1,10.200000000000001
39701,C_39702,C_1007,1,19800,21300,7,,,Česko,Česko,8105,7206,10662.9147930831,1,4,25.2
39702,C_39704,C_1007,2,54000,55500,7,,,Česko,Česko,7206,8105,10662.9147930831,4,1,25.2
39703,C_39705,C_1007,3,59400,59700,1,,,Česko,Česko,8105,8105,617.246331062316,1,2,4.8
39704,C_39703,C_1007,4,68400,68700,1,,,Česko,Česko,8105,8105,617.246331062316,2,1,4.8
20377,C_20378,C_10077,1,23400,25200,2,,,Česko,Česko,4107,4202,182710.0,1,6,30.0
20376,C_20377,C_10077,2,55800,57600,2,,,Česko,Česko,4202,4107,183270.0,6,1,30.0
20381,C_20382,C_10079,1,22200,23700,3,,,Česko,Česko,6105,6105,2393.7468302295797,1,4,25.2
20380,C_20381,C_10079,2,54000,59400,1,,,Česko,Česko,6105,6105,3190.0,4,1,90.0
39710,C_39710,C_1008,1,22800,30000,4,,,Česko,Česko,8105,8116,50610.0,1,4,120.0
39709,C_39711,C_1008,2,60300,67500,4,,,Česko,Česko,8116,8105,51250.0,4,1,120.0
20382,C_20383,C_10082,1,19800,20100,6,,,Česko,Česko,8106,8106,2105.68023735493,1,4,4.8
20383,C_20384,C_10082,2,64800,65100,6,,,Česko,Česko,8106,8106,2105.68023735493,4,1,4.8
20386,C_20387,C_10085,1,16200,16500,2,,,Česko,Česko,7113,7113,821.866246244488,1,4,4.8
20385,C_20386,C_10085,2,42900,43200,2,,,Česko,Česko,7113,7113,821.866246244488,4,1,4.8
20387,C_20388,C_10085,3,54000,54300,2,,,Česko,Česko,7113,7113,821.866246244488,1,4,4.8
20388,C_20389,C_10085,4,71700,72000,2,,,Česko,Česko,7113,7113,821.866246244488,4,1,4.8
20390,C_20391,C_10087,1,30600,31800,6,,,Česko,Česko,7113,7111,12944.0119028198,1,4,19.8
20391,C_20392,C_10087,2,61800,63000,6,,,Česko,Česko,7111,7113,12944.0119028198,4,1,19.8
20393,C_20394,C_10088,1,18000,18600,6,,,Česko,Česko,7113,7113,4376.10559110549,1,4,10.200000000000001
20392,C_20393,C_10088,2,51600,52200,6,,,Česko,Česko,7113,7113,4376.10559110549,4,1,10.200000000000001
36416,C_36416,C_1009,1,19800,21300,7,,,Česko,Česko,8105,7206,10662.9147930831,1,4,25.2
36415,C_36417,C_1009,2,66000,68700,4,,,Česko,Česko,7206,8105,12580.0,4,1,45.0
20394,C_20395,C_10090,1,31800,32100,1,,,Česko,Česko,3212,3212,44.692075792820205,1,4,4.8
20396,C_20397,C_10090,2,43200,43500,1,,,Česko,Česko,3212,3212,44.692075792820205,4,1,4.8
20397,C_20398,C_10090,3,49800,50100,1,,,Česko,Česko,3212,3212,44.692075792820205,1,4,4.8
20395,C_20396,C_10090,4,57600,57900,1,,,Česko,Česko,3212,3212,44.692075792820205,4,1,4.8
20400,C_20401,C_10091,1,31800,32100,1,,,Česko,Česko,3212,3212,44.692075792820205,1,4,4.8
20398,C_20399,C_10091,2,43200,43500,1,,,Česko,Česko,3212,3212,44.692075792820205,4,1,4.8
20401,C_20402,C_10091,3,49800,50100,1,,,Česko,Česko,3212,3212,572.4252114857051,1,4,4.8
20399,C_20400,C_10091,4,57600,57900,1,,,Česko,Česko,3212,3212,572.4252114857051,4,1,4.8
20402,C_20403,C_10092,1,28200,30000,5,,,Česko,Česko,3212,3209,22913.682171918703,1,5,30.0
20403,C_20404,C_10092,2,59400,61800,5,,,Česko,Česko,3209,3212,22913.682171918703,5,1,40.2
51354,C_51355,C_10097,1,28800,29700,2,,,Česko,Česko,3101,3101,2392.53311509448,1,5,15.0
51355,C_51356,C_10097,2,57600,58500,2,,,Česko,Česko,3101,3101,2392.53311509448,5,1,15.0
44751,C_44752,C_10098,1,25200,25800,6,,,Česko,Česko,3101,3101,1985.14547853818,1,4,10.200000000000001
44752,C_44753,C_10098,2,59400,60000,6,,,Česko,Česko,3101,3101,1985.14547853818,4,1,10.200000000000001
49472,C_49472,C_10099,1,27000,27900,2,,,Česko,Česko,3101,3101,3216.46256390766,1,4,15.0
49471,C_49473,C_10099,2,52200,53100,2,,,Česko,Česko,3101,3101,3216.46256390766,4,1,15.0
47830,C_47831,C_10100,1,25200,25800,7,,,Česko,Česko,3101,3101,3216.46256390766,1,4,10.200000000000001
47831,C_47832,C_10100,2,59400,60000,7,,,Česko,Česko,3101,3101,3216.46256390766,4,1,10.200000000000001
49079,C_49080,C_10101,1,23400,24000,6,,,Česko,Česko,3101,3101,2991.25746483392,1,4,10.200000000000001
49080,C_49081,C_10101,2,55800,56400,6,,,Česko,Česko,3101,3101,2991.25746483392,4,1,10.200000000000001
20423,C_20424,C_10103,1,27000,27900,6,,,Česko,Česko,4107,4103,9498.407072668851,1,4,15.0
20421,C_20422,C_10103,2,57900,58800,6,,,Česko,Česko,4103,4103,5000.0,4,3,15.0
20424,C_20425,C_10103,3,60000,60900,6,,,Česko,Česko,4103,4103,5000.0,3,4,15.0
20425,C_20426,C_10103,4,65100,66000,6,,,Česko,Česko,4103,4107,9498.407072668851,4,1,15.0
20426,C_20427,C_10103,5,68400,69900,6,,,Česko,Česko,4107,4107,6717.38719735197,1,6,25.2
20422,C_20423,C_10103,6,73200,74700,6,,,Česko,Česko,4107,4107,6717.38719735197,6,1,25.2
20427,C_20428,C_10104,1,34200,35400,1,,,Česko,Česko,4107,4107,929.0156467364969,1,3,19.8
20429,C_20430,C_10104,2,38400,39600,1,,,Česko,Česko,4107,4107,929.0156467364969,3,1,19.8
20430,C_20431,C_10104,3,68400,69900,7,,,Česko,Česko,4107,4107,6717.38719735197,1,6,25.2
20428,C_20429,C_10104,4,73200,74700,7,,,Česko,Česko,4107,4107,6717.38719735197,6,1,25.2
20431,C_20432,C_10106,1,29700,30600,3,,,Česko,Česko,6203,6203,1112.06819665812,1,4,15.0
20432,C_20433,C_10106,2,58800,59400,1,,,Česko,Česko,6203,6203,430.938410686991,4,6,10.200000000000001
20433,C_20434,C_10106,3,63000,64500,3,,,Česko,Česko,6203,6203,891.022749154282,6,1,25.2
20434,C_20435,C_10107,1,29700,30300,3,,,Česko,Česko,6203,6203,2902.9013355698103,1,5,10.200000000000001
20437,C_20438,C_10107,2,43200,44460,3,,,Česko,Česko,6203,6203,1803.7630090125201,5,3,21.0
20435,C_20436,C_10107,3,46800,48060,3,,,Česko,Česko,6203,6203,1803.7630090125201,3,5,21.0
20436,C_20437,C_10107,4,59400,60000,3,,,Česko,Česko,6203,6203,2902.9013355698103,5,1,10.200000000000001
20438,C_20439,C_10108,1,34200,34800,6,,,Česko,Česko,8119,8119,4667.97861943781,1,3,10.200000000000001
20439,C_20440,C_10108,2,41700,42300,6,,,Česko,Česko,8119,8119,4667.97861943781,3,1,10.200000000000001
20440,C_20441,C_10109,1,34200,34800,7,,,Česko,Česko,8119,8119,4667.97861943781,1,3,10.200000000000001
20441,C_20442,C_10109,2,41700,42300,7,,,Česko,Česko,8119,8119,4667.97861943781,3,1,10.200000000000001
8582,C_8583,C_1011,1,26100,27600,3,,,Česko,Česko,8119,8119,2896.91792799408,1,6,25.2
8581,C_8582,C_1011,2,42480,43800,3,,,Česko,Česko,8119,8119,2896.91792799408,6,1,22.2
45911,C_45910,C_10110,1,23400,24900,1,,,Česko,Česko,5214,5214,1075.81930963092,1,4,25.2
45910,C_45911,C_10110,2,57900,58200,1,,,Česko,Česko,5214,5214,134.600424025466,4,2,4.8
45909,C_45912,C_10110,3,61200,63000,1,,,Česko,Česko,5214,5214,1103.4278563250698,2,1,30.0
50600,C_50600,C_10111,1,26400,27900,1,,,Česko,Česko,5214,5214,1128.7715034088199,1,5,25.2
50601,C_50601,C_10111,2,49200,49800,1,,,Česko,Česko,5214,5214,230.088600133158,5,2,10.200000000000001
50599,C_50602,C_10111,3,57600,58800,1,,,Česko,Česko,5214,5214,904.851063535585,2,1,19.8
48924,C_48923,C_10112,1,19800,21300,1,,,Česko,Česko,5214,5214,1181.33536343718,1,4,25.2
48922,C_48924,C_10112,2,52800,53100,1,,,Česko,Česko,5214,5214,141.82464847777197,4,2,4.8
48923,C_48925,C_10112,3,59700,61500,1,,,Česko,Česko,5214,5214,1319.8159335176401,2,1,30.0
50413,C_50413,C_10113,1,26400,27900,1,,,Česko,Česko,5214,5214,1128.7715034088199,1,5,25.2
50412,C_50414,C_10113,2,49200,49800,1,,,Česko,Česko,5214,5214,251.301051518309,5,6,10.200000000000001
50414,C_50415,C_10113,3,57600,58800,1,,,Česko,Česko,5214,5214,890.1652823806149,6,1,19.8
20445,C_20446,C_10115,1,25800,26700,1,,,Česko,Česko,3102,3102,1000.0,1,5,15.0
20446,C_20447,C_10115,2,46800,47700,1,,,Česko,Česko,3102,3102,1000.0,5,1,15.0
20450,C_20451,C_10117,1,19200,21000,6,,,Česko,Česko,3102,3102,5350.0,1,4,30.0
20449,C_20450,C_10117,2,62400,64200,6,,,Česko,Česko,3102,3102,4660.0,4,1,30.0
20451,C_20452,C_10118,1,25200,26400,3,,,Česko,Česko,3102,3102,2178.64181570853,1,4,19.8
20452,C_20453,C_10118,2,57600,58800,3,,,Česko,Česko,3102,3102,2178.64181570853,4,1,19.8
20454,C_20455,C_10119,1,18000,18900,2,,,Česko,Česko,3102,3102,2484.68125713231,1,4,15.0
20453,C_20454,C_10119,2,56700,57600,2,,,Česko,Česko,3102,3102,2484.68125713231,4,1,15.0
8584,C_8585,C_1012,1,38700,39000,2,,,Česko,Česko,7202,7202,1100.65778147807,1,3,4.8
8583,C_8584,C_1012,2,41400,41700,2,,,Česko,Česko,7202,7202,1100.65778147807,3,1,4.8
44561,C_44562,C_10120,1,30000,30600,6,,,Česko,Česko,7207,7207,8099.74963459584,1,2,10.200000000000001
44564,C_44563,C_10120,2,44400,44820,6,,,Česko,Česko,7207,7207,8099.74963459584,2,1,7.199999999999999
44562,C_44564,C_10120,3,51300,51720,1,,,Česko,Česko,7207,7207,893.863061722142,1,6,7.199999999999999
44563,C_44565,C_10120,4,58200,58680,1,,,Česko,Česko,7207,7207,893.863061722142,6,1,7.800000000000001
20455,C_20456,C_10122,1,26100,28500,3,,,Česko,Česko,8106,8106,8320.0,1,6,40.2
20456,C_20457,C_10122,2,52200,54600,3,,,Česko,Česko,8106,8106,8200.0,6,1,40.2
20457,C_20458,C_10123,1,32400,33000,6,,,Česko,Česko,8106,8106,4993.53369196688,1,6,10.200000000000001
20458,C_20459,C_10123,2,37800,38400,8,,,Česko,Česko,8106,8106,4993.53369196688,6,1,10.200000000000001
20460,C_20461,C_10124,1,19800,20100,6,,,Česko,Česko,8106,8106,3806.66748567855,1,4,4.8
20459,C_20460,C_10124,2,54000,56100,6,,,Česko,Česko,8106,8106,4660.0,4,1,34.8
20462,C_20463,C_10125,1,32400,33000,6,,,Česko,Česko,8106,8106,6703.37944188368,1,3,10.200000000000001
20463,C_20464,C_10125,2,36000,36600,6,,,Česko,Česko,8106,8106,6841.56402986219,3,1,10.200000000000001
20464,C_20465,C_10125,3,50400,51000,6,,,Česko,Česko,8106,8106,6841.56402986219,1,6,10.200000000000001
20461,C_20462,C_10125,4,53400,54000,6,,,Česko,Česko,8106,8106,6703.37944188368,6,1,10.200000000000001
20468,C_20469,C_10126,1,19200,21060,3,,,Česko,Česko,8119,8119,7866.12920843717,1,4,31.200000000000003
20466,C_20467,C_10126,2,52200,54000,4,,,Česko,Česko,8119,8119,7090.566992971931,4,2,30.0
20467,C_20468,C_10126,3,61200,61500,1,,,Česko,Česko,8119,8119,1970.0,2,3,4.8
20465,C_20466,C_10126,4,64800,66600,3,,,Česko,Česko,8119,8119,3000.0,3,1,30.0
20470,C_20471,C_10127,1,46800,48300,2,,,Česko,Česko,8119,8119,7866.12920843717,1,4,25.2
20469,C_20470,C_10127,2,81000,82200,2,,,Česko,Česko,8119,8119,10390.0,4,1,19.8
50706,C_50707,C_10129,1,25800,27300,3,,,Česko,Česko,8111,8111,2374.57725363901,1,5,25.2
50707,C_50708,C_10129,2,61200,63600,1,,,Česko,Česko,8111,8111,2374.57725363901,5,1,40.2
8585,C_8587,C_1013,1,27000,27480,2,,,Česko,Česko,7202,7202,1203.61267461905,1,4,7.800000000000001
8586,C_8586,C_1013,2,57600,58080,2,,,Česko,Česko,7202,7202,1203.61267461905,4,1,7.800000000000001
