,DestID,OriginID,Weight
76,45064234,45064234,0.0004078929655641873
77,45064234,45064234,0.000367560324418194
78,45064234,45064234,0.0004078929655641873
79,45064234,45064234,0.009247542941698455
80,45064234,45064234,0.00039174425367054607
81,45064234,45064234,2.6004535882728986e-05
82,45064234,45064234,0.0006962517478540968
83,45064234,45064234,0.0006962517478540968
84,45064234,45064234,0.008717872901640104
85,45064234,45064234,0.00039174425367054607
86,45064234,45064234,0.0004078929655641873
87,45064234,45064234,0.00039174425367054607
88,45064234,45064234,0.0004078929655641873
89,45064234,45064234,0.0004078929655641873
90,45064234,45064234,0.00039174425367054607
91,45064234,45064234,0.00039174425367054607
92,45064234,45064234,0.0005948812899406781
93,45064234,45064234,0.00039174425367054607
94,45064234,45064234,0.0004078929655641873
95,45064234,45064234,0.0006950303226838475
96,45064234,45064234,0.0006950303226838475
97,45064234,45064234,0.0006950303226838475
98,45064234,45064234,0.0006962517478540968
99,45064234,45064234,0.0004078929655641873
100,45064234,45064234,0.00039174425367054607
101,45064234,45064234,0.0004078929655641873
102,45064234,45064234,0.0004078929655641873
103,45064234,45064234,0.0004078929655641873
104,45064234,45064234,0.0004078929655641873
105,45064234,45064234,0.00039174425367054607
106,45064234,45064234,0.0004078929655641873
107,45064234,45064234,0.0004078929655641873
108,45064234,45064234,0.0003970636926064186
109,45064234,45064234,0.00039174425367054607
110,45064234,45064234,0.00039174425367054607
111,45064234,45064234,0.0004078929655641873
112,45064234,45064234,0.0004078929655641873
113,45064234,45064234,0.0006950303226838475
114,45064234,45064234,0.0005719889746364466
115,45064234,45064234,0.00039174425367054607
116,45064234,45064234,0.0006549441007825512
117,45064234,45064234,0.00039174425367054607
118,45064234,45064234,0.0004078929655641873
119,45064234,45064234,0.0006962517478540968
120,45064234,45064234,0.0006950303226838475
121,45064234,45064234,0.0004216698071144651
122,45064234,45064234,0.0003970636926064186
123,45064234,45064234,0.0005948812899406781
124,45064234,45064234,0.0004078929655641873
125,45064234,45064234,0.0005948812899406781
126,45064234,45064234,0.0004078929655641873
127,45064234,45064234,0.0004078929655641873
128,45064234,45064234,0.0004078929655641873
129,45064234,45064234,0.0004078929655641873
130,45064234,45064234,0.00039174425367054607
131,45064234,45064234,0.0004078929655641873
132,45064234,45064234,0.0005948812899406781
133,45064234,45064234,0.0006950303226838475
134,45064234,45064234,0.00039174425367054607
135,45064234,45064234,0.0004078929655641873
136,45064234,45064234,0.0004078929655641873
137,45064234,45064234,0.00039174425367054607
138,45064234,45064234,0.009247542941698455
139,45064234,45064234,0.00039174425367054607
140,45064234,45064234,0.0004078929655641873
141,45064234,45064234,0.0004078929655641873
142,45064234,45064234,0.0006950303226838475
143,45064234,45064234,0.00039174425367054607
144,45064234,45064234,0.0004078929655641873
145,45064234,45064234,0.008717872901640104
146,45064234,45064234,0.0004078929655641873
147,45064234,45064234,0.000367560324418194
148,45064234,45064234,0.00039174425367054607
149,45064234,45064234,0.0004078929655641873
150,45064234,45064234,0.0005948812899406781
151,45064234,45064234,0.00039174425367054607
152,45064234,45064234,0.0016717764507639258
153,45064234,45064234,0.0004078929655641873
154,45064234,45064234,0.0004078929655641873
155,45064234,45064234,0.0005948812899406781
156,45064234,45064234,0.0006950303226838475
157,45064234,45064234,0.0006406751116617522
158,45064234,45064234,0.0004078929655641873
159,45064234,45064234,0.0009318292024644556
160,45064234,45064234,0.00039174425367054607
161,45064234,45064234,0.0004078929655641873
162,45064234,45064234,0.0004078929655641873
163,45064234,45064234,0.0004078929655641873
164,45064234,45064234,0.0004078929655641873
165,45064234,45064234,0.0005948812899406781
166,45064234,45064234,0.0005948812899406781
167,45064234,45064234,0.0005948812899406781
168,45064234,45064234,0.0006950303226838475
169,45064234,45064234,0.0006406751116617522
170,45064234,45064234,0.0005719889746364466
171,45064234,45064234,0.00039174425367054607
172,45064234,45064234,0.00039174425367054607
173,45064234,45064234,0.0005948812899406781
174,45064234,45064234,0.0004078929655641873
175,45064234,45064234,0.00039174425367054607
176,45064234,45064234,0.0005948812899406781
177,45064234,45064234,0.00039174425367054607
178,45064234,45064234,0.00039174425367054607
179,45064234,45064234,0.00039174425367054607
180,45064234,45064234,0.00046829051766328025
181,45064234,45064234,0.0005719889746364466
182,45064234,45064234,0.00039174425367054607
183,45064234,45064234,0.0006962517478540968
184,45064234,45064234,0.0006594582418139618
185,45064234,45064234,0.008717872901640104
186,45064234,45064234,0.0009318292024644556
187,45064234,45064234,0.0005948812899406781
188,45064234,45064234,0.0005948812899406781
189,45064234,45064234,0.00039174425367054607
190,45064234,45064234,0.0004078929655641873
191,45064234,45064234,0.0004078929655641873
192,45064234,45064234,0.00039174425367054607
193,45064234,45064234,0.00039174425367054607
194,45064234,45064234,0.00039174425367054607
195,45064234,45064234,0.0004078929655641873
196,45064234,45064234,0.00039174425367054607
197,45064234,45064234,0.0004078929655641873
198,45064234,45064234,0.00039174425367054607
199,45064234,45064234,0.0006962517478540968
200,45064234,45064234,0.0004078929655641873
201,45064234,45064234,0.00039174425367054607
202,45064234,45064234,0.0006406751116617522
203,45064234,45064234,0.0006950303226838475
204,45064234,45064234,0.0004078929655641873
205,45064234,45064234,0.0004078929655641873
206,45064234,45064234,0.0006594582418139618
207,45064234,45064234,0.00039174425367054607
208,45064234,45064234,0.00039174425367054607
209,45064234,45064234,0.0004078929655641873
210,45064234,45064234,0.00039174425367054607
211,45064234,45064234,0.00039174425367054607
212,45064234,45064234,0.0006594582418139618
213,45064234,45064234,0.0004078929655641873
214,45064234,45064234,0.00039174425367054607
215,45064234,45064234,0.0004078929655641873
216,45064234,45064234,0.00039174425367054607
217,45064234,45064234,0.0004078929655641873
218,45064234,45064234,0.00038623827932002383
219,45064234,45064234,0.0004078929655641873
220,45064234,45064234,0.0006962517478540968
221,45064234,45064234,0.00039174425367054607
222,45064234,45064234,0.0004078929655641873
223,45064234,45064234,0.0004078929655641873
224,45064234,45064234,0.0004078929655641873
225,45064234,45064234,0.00039174425367054607
226,45064234,45064234,0.0006950303226838475
227,45064234,45064234,0.00039174425367054607
228,45064234,45064234,0.000479775104681273
229,45064234,45064234,0.0006962517478540968
230,45064234,45064234,0.0005948812899406781
231,45064234,45064234,0.00039174425367054607
232,45064234,45064234,0.00039174425367054607
233,45064234,45064234,0.00039174425367054607
234,45064234,45064234,0.00039174425367054607
235,45064234,45064234,0.0006950303226838475
236,45064234,45064234,0.0004078929655641873
237,45064234,45064234,0.0006962517478540968
238,45064234,45064234,0.00039174425367054607
239,45064234,45064234,0.000367560324418194
240,45064234,45064234,0.00039174425367054607
241,45064234,45064234,0.0004078929655641873
242,45064234,45064234,0.00039174425367054607
243,45064234,45064234,0.00039174425367054607
244,45064234,45064234,0.00039174425367054607
245,45064234,45064234,0.0004078929655641873
246,45064234,45064234,0.0004078929655641873
247,45064234,45064234,0.00039174425367054607
248,45064234,45064234,0.0002757662827927579
249,45064234,45064234,0.0004078929655641873
250,45064234,45064234,0.00039174425367054607
251,45064234,45064234,0.00039174425367054607
252,45064234,45064234,0.0004078929655641873
253,45064234,45064234,0.0004078929655641873
254,45064234,45064234,0.00039174425367054607
255,45064234,45064234,0.0006950303226838475
256,45064234,45064234,0.00039174425367054607
257,45064234,45064234,0.00039174425367054607
258,45064234,45064234,0.0006950303226838475
259,45064234,45064234,0.00018250456092242526
260,45064234,45064234,0.0004078929655641873
261,45064234,45064234,0.00039174425367054607
262,45064234,45064234,0.0004078929655641873
263,45064234,45064234,0.0004078929655641873
264,45064234,45064234,0.0004078929655641873
265,45064234,45064234,0.0006950303226838475
266,45064234,45064234,0.0006950303226838475
267,45064234,45064234,0.00039174425367054607
268,45064234,45064234,0.00039174425367054607
269,45064234,45064234,0.00039174425367054607
270,45064234,45064234,0.0005948812899406781
271,45064234,45064234,0.00039174425367054607
272,45064234,45064234,0.0004078929655641873
273,45064234,45064234,0.0004078929655641873
274,45064234,45064234,0.00039174425367054607
275,45064234,45064234,0.0005948812899406781
276,45064234,45064234,0.00039174425367054607
277,45064234,45064234,0.00039174425367054607
278,45064234,45064234,0.00039174425367054607
279,45064234,45064234,0.0009113407802538204
280,45064234,45064234,0.00039174425367054607
281,45064234,45064234,0.0006594582418139618
282,45064234,45064234,0.0004078929655641873
283,45064234,45064234,0.00039174425367054607
284,45064234,45064234,0.0005948812899406781
285,45064234,45064234,0.0004078929655641873
286,45064234,45064234,0.0004078929655641873
287,45064234,45064234,0.0004078929655641873
288,45064234,45064234,0.0004078929655641873
289,45064234,45064234,0.00039174425367054607
290,45064234,45064234,0.0006962517478540968
291,45064234,45064234,0.0006962517478540968
292,45064234,45064234,0.0006962517478540968
293,45064234,45064234,0.0006962517478540968
294,45064234,45064234,0.0002644166187183833
295,45064234,45064234,0.0004078929655641873
296,45064234,45064234,0.00039174425367054607
297,45064234,45064234,0.0004078929655641873
298,45064234,45064234,0.0005719889746364466
299,45064234,45064234,0.00039174425367054607
300,45064234,45064234,0.0004078929655641873
301,45064234,45064234,0.00039174425367054607
302,45064234,45064234,0.00039174425367054607
303,45064234,45064234,0.0006962517478540968
304,45064234,45064234,0.0006406751116617522
305,45064234,45064234,0.00039174425367054607
306,45064234,45064234,0.00039174425367054607
307,45064234,45064234,0.0004078929655641873
308,45064234,45064234,0.009247542941698455
309,45064234,45064234,0.0006950303226838475
310,45064234,45064234,0.0008427833674720805
311,45064234,45064234,0.00039174425367054607
312,45064234,45064234,0.0005948812899406781
313,45064234,45064234,0.00039174425367054607
314,45064234,45064234,0.0006962517478540968
315,45064234,45064234,0.0004078929655641873
316,45064234,45064234,0.0004078929655641873
317,45064234,45064234,0.0006950303226838475
318,45064234,45064234,0.00040508357428898213
319,45064234,45064234,0.00039174425367054607
320,45064234,45064234,0.0004078929655641873
321,45064234,45064234,0.0004078929655641873
322,45064234,45064234,0.00039174425367054607
323,45064234,45064234,0.00039174425367054607
324,45064234,45064234,0.00039174425367054607
325,45064234,45064234,0.00039174425367054607
326,45064234,45064234,0.0004078929655641873
327,45064234,45064234,0.0005948812899406781
328,45064234,45064234,0.0006950303226838475
329,45064234,45064234,0.0005719889746364466
330,45064234,45064234,0.0006962517478540968
331,45064234,45064234,0.0004078929655641873
332,45064234,45064234,0.0006962517478540968
333,45064234,45064234,0.0004677897124120272
334,45064234,45064234,0.0006950303226838475
335,45064234,45064234,0.0004078929655641873
336,45064234,45064234,0.00039174425367054607
337,45064234,45064234,0.009247542941698455
338,45064234,45064234,0.00039174425367054607
339,45064234,45064234,0.00039174425367054607
340,45064234,45064234,0.0013607881597884736
341,45064234,45064234,0.0004078929655641873
342,45064234,45064234,0.00039174425367054607
343,45064234,45064234,0.0006950303226838475
344,45064234,45064234,0.00039174425367054607
345,45064234,45064234,0.0004677897124120272
346,45064234,45064234,0.00039174425367054607
347,45064234,45064234,0.0006950303226838475
348,45064234,45064234,0.0006950303226838475
349,45064234,45064234,0.0006594582418139618
350,45064234,45064234,0.0006950303226838475
351,45064234,45064234,0.00039174425367054607
352,45064234,45064234,0.00039174425367054607
353,45064234,45064234,0.00039174425367054607
354,45064234,45064234,0.00039174425367054607
355,45064234,45064234,0.00039174425367054607
356,45064234,45064234,0.00039174425367054607
357,45064234,45064234,0.0006962517478540968
358,45064234,45064234,0.0006950303226838475
359,45064234,45064234,0.0006962517478540968
360,45064234,45064234,0.0006962517478540968
361,45064234,45064234,0.0006594582418139618
362,45064234,45064234,0.0005948812899406781
363,45064234,45064234,0.00020600995959045045
364,45064234,45064234,0.0006594582418139618
365,45064234,45064234,0.0004078929655641873
366,45064234,45064234,0.0004078929655641873
367,45064234,45064234,0.0004078929655641873
368,45064234,45064234,0.00039174425367054607
369,45064234,45064234,0.00039174425367054607
370,45064234,45064234,0.0003362106417623298
371,45064234,45064234,0.0006406751116617522
372,45064234,45064234,0.0005948812899406781
373,45064234,45064234,0.0004078929655641873
374,45064234,45064234,0.00039174425367054607
375,45064234,45064234,0.0006950303226838475
376,45064234,45064234,0.00039174425367054607
377,45064234,45064234,0.0004078929655641873
378,45064234,45064234,0.00039174425367054607
379,45064234,45064234,0.0006594582418139618
380,45064234,45064234,0.0004078929655641873
381,45064234,45064234,0.0005756965206817399
382,45064234,45064234,0.0003970636926064186
383,45064234,45064234,0.0004078929655641873
384,45064234,45064234,0.0004078929655641873
385,45064234,45064234,0.00039174425367054607
386,45064234,45064234,0.0006594582418139618
387,45064234,45064234,0.0006594582418139618
388,45064234,45064234,0.0006950303226838475
389,45064234,45064234,0.00039174425367054607
390,45064234,45064234,0.00016922648729745607
391,321267997,45064234,0.00039174425367054607
392,45064234,45064234,0.00039174425367054607
393,45064234,45064234,0.0006962517478540968
394,45064234,45064234,0.00039174425367054607
395,45064234,45064234,0.00039174425367054607
396,45064234,45064234,0.00039174425367054607
397,45064234,45064234,0.0006950303226838475
398,45064234,45064234,0.0006962517478540968
399,45064234,45064234,0.0004078929655641873
400,45064234,45064234,0.0004078929655641873
401,45064234,45064234,0.00039174425367054607
402,45064234,45064234,0.00039174425367054607
403,321267997,45064234,0.0002659554806188192
404,45064234,45064234,0.00039174425367054607
405,45064234,45064234,0.0006950303226838475
406,45064234,45064234,0.00039174425367054607
407,45064234,45064234,0.0004078929655641873
408,45064234,45064234,0.00039174425367054607
409,45064234,45064234,0.00039174425367054607
410,45064234,45064234,0.0006950303226838475
411,45064234,45064234,0.0006950303226838475
412,45064234,45064234,0.0005948812899406781
413,45064234,45064234,0.00039174425367054607
414,45064234,45064234,0.0004078929655641873
415,45064234,45064234,0.0003158012906709227
416,45064234,45064234,0.0004078929655641873
417,45064234,45064234,0.00046829051766328025
418,45064234,45064234,0.00046829051766328025
419,45064234,45064234,0.0004078929655641873
420,45064234,45064234,0.00039174425367054607
421,45064234,45064234,0.00039174425367054607
422,45064234,45064234,0.0004078929655641873
423,45064234,45064234,0.0006962517478540968
424,45064234,45064234,0.00039174425367054607
425,45064234,45064234,0.0004078929655641873
426,45064234,45064234,0.00039174425367054607
427,45064234,45064234,0.0004078929655641873
428,45064234,45064234,0.00039174425367054607
429,45064234,45064234,0.0004078929655641873
430,45064234,45064234,0.00039174425367054607
431,45064234,45064234,0.0004078929655641873
432,45064234,45064234,0.0004078929655641873
433,45064234,45064234,0.00039174425367054607
434,45064234,45064234,0.0004078929655641873
435,45064234,45064234,0.00039174425367054607
436,45064234,45064234,0.0005948812899406781
437,45064234,45064234,0.0006950303226838475
438,45064234,45064234,0.00039174425367054607
439,45064234,45064234,0.0004078929655641873
440,45064234,45064234,0.0006950303226838475
441,45064234,45064234,0.0004078929655641873
442,45064234,45064234,0.00039174425367054607
443,45064234,45064234,0.0004078929655641873
444,45064234,45064234,0.00039174425367054607
445,45064234,45064234,0.0004078929655641873
446,45064234,45064234,0.0004078929655641873
447,45064234,45064234,0.00039174425367054607
448,45064234,45064234,0.0006950303226838475
449,45064234,45064234,0.0006950303226838475
450,45064234,45064234,0.0004078929655641873
451,321267997,45064234,0.00039174425367054607
452,45064234,45064234,0.0004078929655641873
453,45064234,45064234,0.0004078929655641873
454,45064234,45064234,0.00039174425367054607
455,45064234,45064234,0.0006594582418139618
456,45064234,45064234,0.0004078929655641873
457,45064234,45064234,0.00039174425367054607
458,45064234,45064234,0.00039174425367054607
459,45064234,45064234,0.00039174425367054607
460,45064234,45064234,0.0004078929655641873
461,45064234,45064234,0.0004078929655641873
462,45064234,45064234,0.00020600995959045045
463,45064234,45064234,0.0005948812899406781
464,45064234,45064234,0.0004078929655641873
465,45064234,45064234,0.00039174425367054607
466,45064234,45064234,0.0006962517478540968
467,45064234,45064234,0.0006594582418139618
468,45064234,45064234,0.0004078929655641873
469,45064234,45064234,0.008717872901640104
470,45064234,45064234,0.0006962517478540968
471,45064234,45064234,0.00038623827932002383
472,45064234,45064234,0.00039174425367054607
473,45064234,45064234,0.0004078929655641873
474,45064234,45064234,0.00039174425367054607
475,45064234,45064234,0.00039174425367054607
476,45064234,45064234,0.0018312512371053582
477,45064234,45064234,0.00039174425367054607
478,45064234,45064234,0.00039174425367054607
479,45064234,45064234,0.0004078929655641873
480,45064234,45064234,0.0004078929655641873
481,45064234,45064234,0.00039174425367054607
482,45064234,45064234,0.00039174425367054607
483,45064234,45064234,0.00039174425367054607
484,45064234,45064234,0.00039174425367054607
485,45064234,45064234,0.0004078929655641873
486,45064234,45064234,0.0005719889746364466
487,45064234,45064234,0.0006474116271063827
488,45064234,45064234,0.00039174425367054607
489,45064234,45064234,0.00039174425367054607
490,45064234,45064234,0.0004078929655641873
491,45064234,45064234,0.0004078929655641873
492,45064234,45064234,0.0004078929655641873
493,45064234,45064234,0.00039174425367054607
494,45064234,45064234,0.0006950303226838475
495,45064234,45064234,0.0004078929655641873
496,45064234,45064234,0.0004078929655641873
497,45064234,45064234,0.0004078929655641873
498,45064234,45064234,0.0005948812899406781
499,45064234,45064234,0.00039174425367054607
500,45064234,45064234,0.00039174425367054607
501,45064234,45064234,0.00039174425367054607
502,45064234,45064234,0.00039174425367054607
503,45064234,45064234,0.0004078929655641873
504,45064234,45064234,0.00039174425367054607
505,45064234,45064234,0.000479775104681273
506,45064234,45064234,0.0004078929655641873
507,45064234,45064234,0.0004078929655641873
508,321267997,45064234,0.00039174425367054607
509,45064234,45064234,0.00039174425367054607
510,45064234,45064234,0.0004078929655641873
511,45064234,45064234,0.0004078929655641873
512,45064234,45064234,0.0003970636926064186
513,45064234,45064234,0.00039174425367054607
514,45064234,45064234,0.00038623827932002383
515,45064234,45064234,0.0005948812899406781
516,45064234,45064234,0.00039174425367054607
517,45064234,45064234,0.0004078929655641873
518,45064234,45064234,0.0004078929655641873
519,45064234,45064234,0.00039174425367054607
520,45064234,45064234,0.000443765716232544
521,45064234,45064234,0.0004078929655641873
522,45064234,45064234,0.0005719889746364466
523,45064234,45064234,0.0006950303226838475
524,45064234,45064234,0.00039174425367054607
525,45064234,45064234,0.0005948812899406781
526,45064234,45064234,0.00039174425367054607
527,45064234,45064234,0.0006594582418139618
528,45064234,45064234,0.0006962517478540968
529,45064234,45064234,0.00039174425367054607
530,45064234,45064234,0.0004216698071144651
531,45064234,45064234,0.0006950303226838475
532,45064234,45064234,0.000367560324418194
533,45064234,45064234,0.00039174425367054607
534,45064234,45064234,0.0005948812899406781
535,45064234,45064234,0.0006406751116617522
536,45064234,45064234,0.0006950303226838475
537,45064234,45064234,0.0004078929655641873
538,45064234,45064234,0.00039174425367054607
539,45064234,45064234,0.00039174425367054607
540,45064234,45064234,0.0004078929655641873
541,45064234,45064234,0.0005016315001996307
542,45064234,45064234,0.0005342750099542501
543,45064234,45064234,0.00039174425367054607
544,45064234,45064234,0.0004078929655641873
545,45064234,45064234,0.0004078929655641873
546,45064234,45064234,0.00039174425367054607
547,45064234,45064234,0.0005719889746364466
548,45064234,45064234,0.0004078929655641873
549,45064234,45064234,0.0006962517478540968
550,45064234,45064234,0.0006962517478540968
551,45064234,45064234,0.0006950303226838475
552,45064234,45064234,0.0004078929655641873
553,45064234,45064234,0.0006962517478540968
554,45064234,45064234,0.00039174425367054607
555,45064234,45064234,0.0004078929655641873
556,45064234,45064234,0.0004078929655641873
557,45064234,45064234,0.0004078929655641873
558,45064234,45064234,0.00039174425367054607
559,45064234,45064234,0.00039174425367054607
560,45064234,45064234,0.0005948812899406781
561,45064234,45064234,0.00018250456092242526
562,45064234,45064234,0.00039174425367054607
563,45064234,45064234,0.00039174425367054607
564,45064234,45064234,0.00039174425367054607
565,45064234,45064234,0.0004078929655641873
566,45064234,45064234,0.00039174425367054607
567,45064234,45064234,0.00039174425367054607
568,45064234,45064234,0.00039174425367054607
569,45064234,45064234,0.00039174425367054607
570,45064234,45064234,0.00039174425367054607
571,45064234,45064234,0.00039174425367054607
572,45064234,45064234,0.00039174425367054607
573,45064234,45064234,0.0004976656296521795
574,45064234,45064234,0.000664011715732821
575,45064234,45064234,0.0005948812899406781
576,45064234,45064234,0.0006488722714920035
577,45064234,45064234,0.0005948812899406781
578,45064234,45064234,0.0004078929655641873
579,45064234,45064234,0.0006406751116617522
580,45064234,45064234,0.0004078929655641873
581,45064234,45064234,0.0006950303226838475
582,45064234,45064234,4.846299869054038e-05
583,45064234,45064234,4.846299869054038e-05
584,45064234,45064234,0.0005948812899406781
585,45064234,45064234,0.00039174425367054607
586,45064234,45064234,0.0006950303226838475
587,45064234,45064234,0.00039174425367054607
588,45064234,45064234,0.00039174425367054607
589,45064234,45064234,0.00039174425367054607
590,45064234,45064234,0.00038623827932002383
591,45064234,45064234,0.00038623827932002383
592,45064234,45064234,0.00038623827932002383
593,45064234,45064234,0.00039174425367054607
594,45064234,45064234,0.00039174425367054607
595,45064234,45064234,0.00039174425367054607
596,45064234,45064234,0.0006594582418139618
597,45064234,45064234,0.0006594582418139618
598,45064234,45064234,0.0006594582418139618
599,45064234,45064234,0.0014905327158236934
600,45064234,45064234,0.0004078929655641873
601,45064234,45064234,0.0003970636926064186
602,45064234,45064234,0.0003970636926064186
603,45064234,45064234,0.0004216698071144651
604,45064234,45064234,0.0004216698071144651
605,45064234,45064234,0.0006950303226838475
606,45064234,45064234,0.0004078929655641873
607,45064234,45064234,0.0004078929655641873
608,45064234,45064234,0.00039174425367054607
609,45064234,45064234,0.0004078929655641873
610,45064234,45064234,0.00039174425367054607
611,45064234,45064234,0.0004078929655641873
612,45064234,45064234,0.0004078929655641873
613,45064234,45064234,0.0005719889746364466
614,45064234,45064234,0.0006962517478540968
615,45064234,45064234,0.0006950303226838475
616,45064234,45064234,0.0004078929655641873
617,45064234,45064234,0.0006950303226838475
618,45064234,45064234,0.0004982145328557862
619,45064234,45064234,0.008717872901640104
620,45064234,45064234,0.0006406751116617522
621,45064234,45064234,0.00039174425367054607
622,45064234,45064234,0.0004078929655641873
623,45064234,45064234,0.00039174425367054607
624,45064234,45064234,0.0004078929655641873
625,45064234,45064234,0.0006950303226838475
626,45064234,45064234,0.0004216698071144651
627,45064234,45064234,0.0004078929655641873
628,45064234,45064234,0.0004078929655641873
629,45064234,45064234,0.0002757662827927579
630,45064234,45064234,0.00039174425367054607
631,45064234,45064234,0.00039174425367054607
632,45064234,45064234,0.00039174425367054607
633,45064234,45064234,0.0004078929655641873
634,45064234,45064234,0.0004078929655641873
635,45064234,45064234,0.0004677897124120272
636,45064234,45064234,0.0004677897124120272
637,378103920,45064234,0.0006950303226838475
638,45064234,45064234,0.00039174425367054607
639,45064234,45064234,0.0004078929655641873
640,45064234,45064234,0.0014905327158236934
641,45064234,45064234,0.0004078929655641873
642,45064234,45064234,0.0004078929655641873
643,45064234,45064234,0.00039174425367054607
644,45064234,45064234,0.00039174425367054607
645,45064234,45064234,0.0004078929655641873
646,45064234,45064234,0.0004078929655641873
647,321267997,45064234,0.0005948812899406781
648,45064234,45064234,0.0006950303226838475
649,45064234,45064234,0.0004078929655641873
650,45064234,45064234,0.0004078929655641873
651,45064234,45064234,0.0006950303226838475
652,45064234,45064234,0.0004078929655641873
653,45064234,45064234,0.0005948812899406781
654,45064234,45064234,0.0004078929655641873
655,45064234,45064234,0.0004078929655641873
656,45064234,45064234,0.00039174425367054607
657,45064234,45064234,0.0004078929655641873
658,45064234,45064234,0.0006950303226838475
659,45064234,45064234,0.00039174425367054607
660,45064234,45064234,0.0014905327158236934
661,45064234,45064234,0.00039174425367054607
662,45064234,45064234,0.0004078929655641873
663,45064234,45064234,0.0005948812899406781
664,45064234,45064234,0.0004078929655641873
665,45064234,45064234,0.00039174425367054607
666,45064234,45064234,0.0005719889746364466
667,45064234,45064234,0.00039174425367054607
668,45064234,45064234,0.0005948812899406781
669,45064234,45064234,0.0004078929655641873
670,45064234,45064234,0.0004078929655641873
671,45064234,45064234,0.0004078929655641873
672,45064234,45064234,0.0004078929655641873
673,45064234,45064234,0.0006962517478540968
674,45064234,45064234,0.00039174425367054607
675,45064234,45064234,0.00039174425367054607
676,45064234,45064234,0.0005948812899406781
677,45064234,45064234,0.00039174425367054607
678,45064234,45064234,0.0006594582418139618
679,45064234,45064234,0.00039174425367054607
680,45064234,45064234,0.0004078929655641873
681,45064234,45064234,0.0004078929655641873
682,45064234,45064234,0.0006962517478540968
683,45064234,45064234,0.0004078929655641873
684,45064234,45064234,0.0005948812899406781
685,45064234,45064234,0.009247542941698455
686,45064234,45064234,0.0013607881597884736
687,45064234,45064234,0.0013607881597884736
688,45064234,45064234,0.0005948812899406781
689,45064234,45064234,0.0006488722714920035
690,45064234,45064234,0.0005948812899406781
691,45064234,45064234,0.0004078929655641873
692,45064234,45064234,0.00039174425367054607
693,45064234,45064234,0.0006406751116617522
694,45064234,45064234,0.0004078929655641873
695,45064234,45064234,0.008717872901640104
696,45064234,45064234,0.00039174425367054607
697,45064234,45064234,0.0006594582418139618
698,45064234,45064234,0.0006594582418139618
