,DestID,OriginID,Weight
108,106435580,746428,0.40677761438032706
109,774871,746428,0.04229120914930463
110,775118,746428,0.5423701525071027
111,775258,746428,0.008561023963265605
112,106435580,748480,0.013492408559865195
113,568007,748480,0.015763675732267352
114,774871,748480,0.7483581983010922
115,775053,748480,0.2223857174067753
116,106435580,757772,0.028725593997563328
117,553697,757772,0.03149477741272826
118,568015,757772,0.04358710137012813
119,568350,757772,0.06051965425355324
120,608955,757772,0.0023496881580349297
121,698164,757772,0.021166907125808945
122,703869,757772,0.11088106357231868
123,774871,757772,0.48242134721287866
124,775002,757772,0.0032684599788656747
125,775053,757772,0.0019070305860940668
126,775096,757772,0.06024932430380517
127,775258,757772,0.15166099533099206
128,775266,757772,0.0017680566972289122
129,106435580,759805,0.49917177062354984
130,774871,759805,0.5008282293764502
131,106435580,759830,0.17369215083782386
132,546186,759830,0.007773960679721918
133,553697,759830,0.010264182170556866
134,774871,759830,0.6751686446634314
135,775002,759830,0.04843321170091226
136,775258,759830,0.009210626924434388
137,775266,759830,0.0754572230231193
138,106435580,774871,0.13574134057815881
139,25627287,774871,0.00034650453947097996
140,530620,774871,0.0009004779290159478
141,553697,774871,0.03056740017299314
142,568007,774871,0.0014698211425587192
143,568015,774871,0.006286816701666201
144,568058,774871,0.0005426391844545534
145,568201,774871,0.004888305361244237
146,568350,774871,0.0031745640420150364
147,608955,774871,0.025391846708959318
148,748480,774871,0.0005866208927235972
149,757772,774871,0.00779378455728999
150,774871,774871,0.4617801332531646
151,775002,774871,0.01324061006575836
152,775053,774871,0.020267775617496646
153,775096,774871,0.19735631419590943
154,775118,774871,0.014358922263661972
155,775258,774871,0.054774849195637555
156,775266,774871,0.01917281532929426
157,776807,774871,0.0013584582685266823
158,106435580,775002,0.015639370879812556
159,774871,775002,0.9656383432414795
160,775096,775002,0.018722285878707844
161,106435580,775053,0.01143626382954947
162,25627287,775053,0.0010104959958732451
163,553697,775053,0.005731272831313783
164,568007,775053,0.0033499991345648903
165,568015,775053,0.00016383578639239248
166,568155,775053,0.07165776031557361
167,568350,775053,0.0032041247448931606
168,703869,775053,0.0010104959958732451
169,748480,775053,0.0001727275669471759
170,757772,775053,0.0032041247448931606
171,774871,775053,0.22583046851357413
172,775002,775053,0.005592835375548617
173,775053,775053,0.3799811250957988
174,775096,775053,0.003108895667019633
175,775118,775053,0.0003548444757865625
176,775258,775053,0.003684963859272801
177,775266,775053,0.27597382605638177
178,776807,775053,0.0045319400107435796
179,106435580,775096,0.1439080278381701
180,25627287,775096,0.006213358768514236
181,553697,775096,0.14497253412206673
182,568309,775096,0.0030388687304672714
183,608955,775096,0.002817412709623503
184,698164,775096,0.09380159361393015
185,748480,775096,0.00698254934757826
186,774871,775096,0.33298705540345724
187,775002,775096,0.05377764191496466
188,775053,775096,0.05577484713998161
189,775096,775096,0.0794067061968398
190,775258,775096,0.002046417674093345
191,775266,775096,0.07427298654031317
192,106435580,775118,0.09185303643067613
193,553697,775118,0.0045821141379481225
194,748480,775118,0.003878684952105315
195,774871,775118,0.7169494877719054
196,775053,775118,0.0035878818249971147
197,775096,775118,0.07401859151548867
198,775118,775118,0.047943454039292774
199,775266,775118,0.05718674932758654
200,106435580,775258,0.46568800771716096
201,553697,775258,0.006827873073515163
202,568007,775258,0.0002453678744507465
203,568015,775258,0.00833075802325201
204,568104,775258,0.0035241545497152684
205,608955,775258,0.00251029879246944
206,645982,775258,0.00020371177309273368
207,703869,775258,0.10197794967330746
208,757772,775258,0.000357436224555852
209,774871,775258,0.27884433537127257
210,775002,775258,0.006327518796435585
211,775053,775258,0.005031500733533039
212,775096,775258,0.005443487638435016
213,775118,775258,0.006420965525488454
214,775258,775258,0.10605626474560481
215,775266,775258,0.0022103694877109274
216,106435580,775266,0.21275043256944787
217,553697,775266,0.0004857899479473231
218,568015,775266,0.00034709115303214696
219,608955,775266,0.001542836523100743
220,698164,775266,0.0001571116622302182
221,748480,775266,0.00016984579476585476
222,774871,775266,0.7697615526283138
223,775002,775266,0.0035713717902265945
224,775053,775266,0.00010428222049453696
225,775096,775266,0.0003851214677669533
226,775118,775266,0.0004417367326889049
227,775258,775266,0.0064945487011297525
228,775266,775266,0.003702409455675736
229,776807,775266,8.586935317949495e-05
230,106435580,776807,0.7415602073188601
231,608955,776807,0.14455753916193292
232,775266,776807,0.11388225351920697
233,684546,684546,1.0
234,744450,744450,1.0
235,759813,759813,1.0
236,690694,690694,1.0
237,684554,684554,1.0
238,757772,757772,1.0
239,795151,795151,1.0
240,684562,684562,1.0
241,636436,636436,1.0
242,651796,651796,1.0
243,690708,690708,1.0
244,759830,759830,1.0
245,795160,795160,1.0
246,776726,776726,1.0
247,684571,684571,1.0
248,636444,636444,1.0
249,753181,753181,1.0
250,690716,690716,1.0
251,568350,568350,1.0
252,262114344,262114344,1.0
253,45064234,45064234,1.0
254,227682872,227682872,1.0
255,568384,568384,1.0
256,287495750,287495750,1.0
257,745031,745031,1.0
258,705616,705616,1.0
259,775258,775258,1.0
260,630365,630365,1.0
261,641634,641634,1.0
262,775266,775266,1.0
263,778851,778851,1.0
264,630373,630373,1.0
265,776807,776807,1.0
266,755818,755818,1.0
267,546925,546925,1.0
268,609901,609901,1.0
269,793710,793710,1.0
270,378103920,378103920,1.0
271,744051,744051,1.0
272,767093,767093,1.0
273,778869,778869,1.0
274,567931,567931,1.0
275,793728,793728,1.0
276,744069,744069,1.0
277,767115,767115,1.0
278,641677,641677,1.0
279,230334611,230334611,1.0
280,567957,567957,1.0
281,641685,641685,1.0
282,25627287,25627287,1.0
283,633496,633496,1.0
284,633500,633500,1.0
285,641693,641693,1.0
286,567973,567973,1.0
287,787621,787621,1.0
288,623270,623270,1.0
289,641707,641707,1.0
290,633518,633518,1.0
291,641715,641715,1.0
292,787639,787639,1.0
293,623288,623288,1.0
294,673978,673978,1.0
295,608955,608955,1.0
296,530620,530620,1.0
297,673986,673986,1.0
298,568007,568007,1.0
299,755401,755401,1.0
300,673994,673994,1.0
301,568015,568015,1.0
302,227120850,227120850,1.0
303,765139,765139,1.0
304,775894,775894,1.0
305,568023,568023,1.0
306,555223,555223,1.0
307,774871,774871,1.0
308,755419,755419,1.0
309,765147,765147,1.0
310,553697,553697,1.0
311,720097,720097,1.0
312,726753,726753,1.0
313,755427,755427,1.0
314,765155,765155,1.0
315,416516834,416516834,1.0
316,726761,726761,1.0
317,765163,765163,1.0
318,726770,726770,1.0
319,568058,568058,1.0
320,688380,688380,1.0
321,650498,650498,1.0
322,726788,726788,1.0
323,726796,726796,1.0
324,688398,688398,1.0
325,726800,726800,1.0
326,688401,688401,1.0
327,765716,765716,1.0
328,448301845,448301845,1.0
329,639257,639257,1.0
330,568091,568091,1.0
331,765724,765724,1.0
332,321267997,321267997,1.0
333,690465,690465,1.0
334,726818,726818,1.0
335,765732,765732,1.0
336,568104,568104,1.0
337,771368,771368,1.0
338,639273,639273,1.0
339,690473,690473,1.0
340,726826,726826,1.0
341,639281,639281,1.0
342,647985,647985,1.0
343,690481,690481,1.0
344,554804,554804,1.0
345,698164,698164,1.0
346,671029,671029,1.0
347,726834,726834,1.0
348,28142389,28142389,1.0
349,774979,774979,1.0
350,568147,568147,1.0
351,775002,775002,1.0
352,568155,568155,1.0
353,645982,645982,1.0
354,686433,686433,1.0
355,735078,735078,1.0
356,43406187,43406187,1.0
357,794490,794490,1.0
358,703869,703869,1.0
359,683396,683396,1.0
360,568201,568201,1.0
361,546186,546186,1.0
362,775053,775053,1.0
363,654736,654736,1.0
364,654744,654744,1.0
365,683418,683418,1.0
366,28138917,28138917,1.0
367,746410,746410,1.0
368,775096,775096,1.0
369,778681,778681,1.0
370,654779,654779,1.0
371,746428,746428,1.0
372,748480,748480,1.0
373,741833,741833,1.0
374,778699,778699,1.0
375,775118,775118,1.0
376,793874391,793874391,1.0
377,568287,568287,1.0
378,568295,568295,1.0
379,636398,636398,1.0
380,568309,568309,1.0
381,690678,690678,1.0
382,43315194,43315194,1.0
383,106435580,106435580,1.0
384,759805,759805,1.0
385,690686,690686,1.0
